symbol,name,nse_code,sector,ref_ltp,w52_high,w52_low,market_cap_cr,ref_volume,ref_avg_vol_20d
NSE:KOTHARIPRO,Kothari Products Limited,NSE:KOTHARIPRO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MANOMAY,Manomay Tex India Limited,NSE:MANOMAY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ALBERTDAVD,Albert David Limited,NSE:ALBERTDAVD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JAIPURKURT,Nandani Creation Limited,NSE:JAIPURKURT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PAKKA,PAKKA LIMITED,NSE:PAKKA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SURAJLTD,Suraj Limited,NSE:SURAJLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VERTOZ,Vertoz Limited,NSE:VERTOZ,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DCI,Dc Infotech And Communication Limited,NSE:DCI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LIBERTSHOE,Liberty Shoes Limited,NSE:LIBERTSHOE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UGARSUGAR,The Ugar Sugar Works Limited,NSE:UGARSUGAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MEDICAMEQ,Medicamen Biotech Limited,NSE:MEDICAMEQ,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KRITI,Kriti Industries (India) Limited,NSE:KRITI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AVONMORE,Avonmore Capital & Management Services Limited,NSE:AVONMORE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KANPRPLA,Kanpur Plastipack Limited,NSE:KANPRPLA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IGCL,Indogulf Cropsciences Limited,NSE:IGCL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NAHARINDUS,Nahar Industrial Enterprises Limited,NSE:NAHARINDUS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SRGHFL,SRG Housing Finance Limited,NSE:SRGHFL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VRAJ,Vraj Iron and Steel Limited,NSE:VRAJ,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TICL,Twamev Construction and Infrastructure Limited,NSE:TICL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MONEYBOXX,Moneyboxx Finance Limited,NSE:MONEYBOXX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ARIES,Aries Agro Limited,NSE:ARIES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FOODSIN,Foods & Inns Limited,NSE:FOODSIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HCL-INSYS,HCL Infosystems Limited,NSE:HCL-INSYS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BEDMUTHA,Bedmutha Industries Limited,NSE:BEDMUTHA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MCLEODRUSS,Mcleod Russel India Limited,NSE:MCLEODRUSS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SIGMA,Sigma Solve Limited,NSE:SIGMA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHAH,Shah Metacorp Limited,NSE:SHAH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DREAMFOLKS,Dreamfolks Services Limited,NSE:DREAMFOLKS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TREJHARA,TREJHARA SOLUTIONS LIMITED,NSE:TREJHARA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FOCUS,Focus Lighting and Fixtures Limited,NSE:FOCUS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TOLINS,Tolins Tyres Limited,NSE:TOLINS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GVKPIL,GVK Power & Infrastructure Limited,NSE:GVKPIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BIRLACABLE,Birla Cable Limited,NSE:BIRLACABLE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ORBTEXP,Orbit Exports Limited,NSE:ORBTEXP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ORIENTBELL,Orient Bell Limited,NSE:ORIENTBELL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MODISONLTD,MODISON LIMITED,NSE:MODISONLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DIGISPICE,DiGiSPICE Technologies Limited,NSE:DIGISPICE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TERASOFT,Tera Software Limited,NSE:TERASOFT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KRONOX,Kronox Lab Sciences Limited,NSE:KRONOX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KNAGRI,KN Agri Resources Limited,NSE:KNAGRI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:OCCLLTD,OCCL Limited,NSE:OCCLLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DONEAR,Donear Industries Limited,NSE:DONEAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:THOMASCOTT,Thomas Scott (India) Limited,NSE:THOMASCOTT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRIMO,Primo Chemicals Limited,NSE:PRIMO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TIRUPATIFL,Tirupati Forge Limited,NSE:TIRUPATIFL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHIVALIK,Shivalik Rasayan Limited,NSE:SHIVALIK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RAMAPHO,Rama Phosphates Limited,NSE:RAMAPHO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ORIENTCER,ORIENT CERATECH LIMITED,NSE:ORIENTCER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SILINV,SIL Investments Limited,NSE:SILINV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHALPAINTS,Shalimar Paints Limited,NSE:SHALPAINTS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SARVESHWAR,Sarveshwar Foods Limited,NSE:SARVESHWAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WELINV,Welspun Investments and Commercials Limited,NSE:WELINV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DCMSRIND,DCM Shriram Industries Limited,NSE:DCMSRIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SREEL,Sreeleathers Limited,NSE:SREEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UNIVPHOTO,Universus Photo Imagings Limited,NSE:UNIVPHOTO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PASUPTAC,Pasupati Acrylon Limited,NSE:PASUPTAC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MIRZAINT,Mirza International Limited,NSE:MIRZAINT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TARACHAND,Tara Chand InfraLogistic Solutions Limited,NSE:TARACHAND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BHAGYANGR,Bhagyanagar India Limited,NSE:BHAGYANGR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DICIND,DIC India Limited,NSE:DICIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GUJAPOLLO,Gujarat Apollo Industries Limited,NSE:GUJAPOLLO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:URJA,Urja Global Limited,NSE:URJA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SPECIALITY,Speciality Restaurants Limited,NSE:SPECIALITY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LAXMIINDIA,Laxmi India Finance Limited,NSE:LAXMIINDIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KAYA,Kaya Limited,NSE:KAYA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VISASTEEL,Visa Steel Limited,NSE:VISASTEEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PPL,Prakash Pipes Limited,NSE:PPL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RBZJEWEL,RBZ Jewellers Limited,NSE:RBZJEWEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ENIL,Entertainment Network (India) Limited,NSE:ENIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RKSWAMY,R K Swamy Limited,NSE:RKSWAMY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GFLLIMITED,GFL Limited,NSE:GFLLIMITED,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUBEXLTD,Subex Limited,NSE:SUBEXLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ADVANIHOTR,Advani Hotels & Resorts (India) Limited,NSE:ADVANIHOTR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:THEINVEST,The Investment Trust Of India Limited,NSE:THEINVEST,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:APTECHT,Aptech Limited,NSE:APTECHT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HTMEDIA,HT Media Limited,NSE:HTMEDIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INTLCONV,International Conveyors Limited,NSE:INTLCONV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PTL,PTL Enterprises Limited,NSE:PTL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ACL,Andhra Cements Limited,NSE:ACL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EMAMIPAP,Emami Paper Mills Limited,NSE:EMAMIPAP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MUNJALSHOW,Munjal Showa Limited,NSE:MUNJALSHOW,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUTLEJTEX,Sutlej Textiles and Industries Limited,NSE:SUTLEJTEX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SICALLOG,Sical Logistics Limited,NSE:SICALLOG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SBGLP,Suratwwala Business Group Limited,NSE:SBGLP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IRIS,IRIS RegTech Solutions Limited,NSE:IRIS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HMVL,Hindustan Media Ventures Limited,NSE:HMVL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RUSHIL,Rushil Decor Limited,NSE:RUSHIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:XTGLOBAL,Xtglobal Infotech Limited,NSE:XTGLOBAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GLOBAL,Global Education Limited,NSE:GLOBAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RAMANEWS,Shree Rama Newsprint Limited,NSE:RAMANEWS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TPLPLASTEH,TPL Plastech Limited,NSE:TPLPLASTEH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HLVLTD,HLV LIMITED,NSE:HLVLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PANSARI,Pansari Developers Limited,NSE:PANSARI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VISAKAIND,Visaka Industries Limited,NSE:VISAKAIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ZEEMEDIA,Zee Media Corporation Limited,NSE:ZEEMEDIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DISHTV,Dish TV India Limited,NSE:DISHTV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ESSARSHPNG,Essar Shipping Limited,NSE:ESSARSHPNG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BMWVENTLTD,BMW Ventures Limited,NSE:BMWVENTLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PYRAMID,Pyramid Technoplast Limited,NSE:PYRAMID,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GICL,Globe International Carriers Limited,NSE:GICL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SCHAND,S Chand And Company Limited,NSE:SCHAND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JAYAGROGN,Jayant Agro Organics Limited,NSE:JAYAGROGN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ONMOBILE,OnMobile Global Limited,NSE:ONMOBILE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CHEMFAB,Chemfab Alkalis Limited,NSE:CHEMFAB,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SOUTHWEST,South West Pinnacle Exploration Limited,NSE:SOUTHWEST,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRECOT,Precot Limited,NSE:PRECOT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PANACHE,Panache Digilife Limited,NSE:PANACHE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PREMIERPOL,Premier Polyfilm Limited,NSE:PREMIERPOL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VPRPL,Vishnu Prakash R Punglia Limited,NSE:VPRPL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KHAICHEM,Khaitan Chemicals & Fertilizers Limited,NSE:KHAICHEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KAMATHOTEL,Kamat Hotels (I) Limited,NSE:KAMATHOTEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NILASPACES,Nila Spaces Limited,NSE:NILASPACES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DMCC,DMCC SPECIALITY CHEMICALS LIMITED,NSE:DMCC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WSI,W S Industries (I) Limited,NSE:WSI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NBIFIN,N. B. I. Industrial Finance Company Limited,NSE:NBIFIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MUFTI,Credo Brands Marketing Limited,NSE:MUFTI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KILITCH,Kilitch Drugs (India) Limited,NSE:KILITCH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:REPRO,Repro India Limited,NSE:REPRO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AHCL,Anlon Healthcare Limited,NSE:AHCL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BESTAGRO,Best Agrolife Limited,NSE:BESTAGRO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SADHNANIQ,Sadhana Nitrochem Limited,NSE:SADHNANIQ,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE:GAUDIUMIVF,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EIFFL,Euro India Fresh Foods Limited,NSE:EIFFL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DAVANGERE,Davangere Sugar Company Limited,NSE:DAVANGERE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LIKHITHA,Likhitha Infrastructure Limited,NSE:LIKHITHA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GANESHBE,Ganesh Benzoplast Limited,NSE:GANESHBE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BODALCHEM,Bodal Chemicals Limited,NSE:BODALCHEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TREL,Transindia Real Estate Limited,NSE:TREL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PATELRMART,Patel Retail Limited,NSE:PATELRMART,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KECL,Kirloskar Electric Company Limited,NSE:KECL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DHUNINV,Dhunseri Investments Limited,NSE:DHUNINV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CSLFINANCE,CSL Finance Limited,NSE:CSLFINANCE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RUBYMILLS,The Ruby Mills Limited,NSE:RUBYMILLS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GEECEE,GeeCee Ventures Limited,NSE:GEECEE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CHEMCON,Chemcon Speciality Chemicals Limited,NSE:CHEMCON,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NINSYS,NINtec Systems Limited,NSE:NINSYS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NAHARPOLY,Nahar Poly Films Limited,NSE:NAHARPOLY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PENINLAND,Peninsula Land Limited,NSE:PENINLAND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CHEVIOT,Cheviot Company Limited,NSE:CHEVIOT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HINDCOMPOS,Hindustan Composites Limited,NSE:HINDCOMPOS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ARROWGREEN,Arrow Greentech Limited,NSE:ARROWGREEN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EVERESTIND,Everest Industries Limited,NSE:EVERESTIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ONWARDTEC,Onward Technologies Limited,NSE:ONWARDTEC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MANBA,Manba Finance Limited,NSE:MANBA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GLOSTERLTD,Gloster Limited,NSE:GLOSTERLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EMKAY,Emkay Global Financial Services Limited,NSE:EMKAY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RITCO,Ritco Logistics Limited,NSE:RITCO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:20MICRONS,20 Microns Limited,NSE:20MICRONS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CEWATER,Concord Enviro Systems Limited,NSE:CEWATER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:COMSYN,Commercial Syn Bags Limited,NSE:COMSYN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TAKE,Take Solutions Limited,NSE:TAKE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IRISDOREME,Iris Clothings Limited,NSE:IRISDOREME,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MMP,MMP Industries Limited,NSE:MMP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MODIS,Modis Navnirman Limited,NSE:MODIS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:OSWALAGRO,Oswal Agro Mills Limited,NSE:OSWALAGRO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KOPRAN,Kopran Limited,NSE:KOPRAN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:COFFEEDAY,Coffee Day Enterprises Limited,NSE:COFFEEDAY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ELIN,Elin Electronics Limited,NSE:ELIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SEJALLTD,Sejal Glass Limited,NSE:SEJALLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SVLL,Shree Vasu Logistics Limited,NSE:SVLL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MAGADSUGAR,Magadh Sugar & Energy Limited,NSE:MAGADSUGAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VALIANTORG,Valiant Organics Limited,NSE:VALIANTORG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KAMDHENU,Kamdhenu Limited,NSE:KAMDHENU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MEIL,Mangal Electrical Industries Limited,NSE:MEIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MENONBE,Menon Bearings Limited,NSE:MENONBE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LINC,Linc Limited,NSE:LINC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INDOFARM,Indo Farm Equipment Limited,NSE:INDOFARM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SNOWMAN,Snowman Logistics Limited,NSE:SNOWMAN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GTPL,GTPL Hathway Limited,NSE:GTPL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SATIA,Satia Industries Limited,NSE:SATIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FABTECH,Fabtech Technologies Limited,NSE:FABTECH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MINDTECK,Mindteck (India) Limited,NSE:MINDTECK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DENTA,Denta Water and Infra Solutions Limited,NSE:DENTA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ADSL,Allied Digital Services Limited,NSE:ADSL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ATL,Allcargo Terminals Limited,NSE:ATL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DBOL,Dhampur Bio Organics Limited,NSE:DBOL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUKHJITS,Sukhjit Starch & Chemicals Limited,NSE:SUKHJITS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PVSL,Popular Vehicles and Services Limited,NSE:PVSL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MUKKA,Mukka Proteins Limited,NSE:MUKKA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BHAGERIA,Bhageria Industries Limited,NSE:BHAGERIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KOTHARIPET,Kothari Petrochemicals Limited,NSE:KOTHARIPET,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SALSTEEL,S.A.L. Steel Limited,NSE:SALSTEEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:STCINDIA,The State Trading Corporation of India Limited,NSE:STCINDIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DWARKESH,Dwarikesh Sugar Industries Limited,NSE:DWARKESH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TVSELECT,TVS Electronics Limited,NSE:TVSELECT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:OSWALGREEN,Oswal Greentech Limited,NSE:OSWALGREEN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JPASSOCIAT,Jaiprakash Associates Limited,NSE:JPASSOCIAT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SARLAPOLY,Sarla Performance Fibers Limited,NSE:SARLAPOLY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VAKRANGEE,Vakrangee Limited,NSE:VAKRANGEE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RSWM,RSWM Limited,NSE:RSWM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PVP,PVP Ventures Limited,NSE:PVP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GANESHCP,Ganesh Consumer Products Limited,NSE:GANESHCP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CCCL,Consolidated Construction Consortium Limited,NSE:CCCL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KSOLVES,Ksolves India Limited,NSE:KSOLVES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MALLCOM,Mallcom (India) Limited,NSE:MALLCOM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHREERAMA,Shree Rama Multi-Tech Limited,NSE:SHREERAMA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:XCHANGING,Xchanging Solutions Limited,NSE:XCHANGING,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BIRLAMONEY,Aditya Birla Money Limited,NSE:BIRLAMONEY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GHCLTEXTIL,GHCL Textiles Limited,NSE:GHCLTEXTIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SAURASHCEM,Saurashtra Cement Limited,NSE:SAURASHCEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NAHARSPING,Nahar Spinning Mills Limited,NSE:NAHARSPING,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UNIENTER,Uniphos Enterprises Limited,NSE:UNIENTER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ASAL,Automotive Stampings and Assemblies Limited,NSE:ASAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SANDESH,The Sandesh Limited,NSE:SANDESH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TVTODAY,TV Today Network Limited,NSE:TVTODAY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:REGAAL,Regaal Resources Limited,NSE:REGAAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AVADHSUGAR,Avadh Sugar & Energy Limited,NSE:AVADHSUGAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UTTAMSUGAR,Uttam Sugar Mills Limited,NSE:UTTAMSUGAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FAIRCHEMOR,Fairchem Organics Limited,NSE:FAIRCHEMOR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CONSOFINVT,Consolidated Finvest & Holdings Limited,NSE:CONSOFINVT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BLUSPRING,Bluspring Enterprises Limited,NSE:BLUSPRING,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BIGBLOC,Bigbloc Construction Limited,NSE:BIGBLOC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PROZONER,Prozone Realty Limited,NSE:PROZONER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ANUHPHR,Anuh Pharma Limited,NSE:ANUHPHR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MVGJL,Manoj Vaibhav Gems N Jewellers Limited,NSE:MVGJL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AMBIKCO,Ambika Cotton Mills Limited,NSE:AMBIKCO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
