symbol,name,market_cap_cr,sector
SUNDRMBRAK,Sundaram Brake Linings Ltd,227.22,Auto Components
UNIVASTU,Univastu India Ltd,220.42,Infrastructure Consulting
UCAL,Ucal Ltd,228.14,Auto Components
HITECHCORP,Hitech Corporation Ltd,226.98,Infrastructure
SURANAT&P,Surana Telecom and Power Ltd,232.83,Telecom / Power
PKTEA,PK Leasing & Finance (Tea),236.83,Tea / Finance
VIKASECO,Vikas EcoTech Ltd,238.78,Chemicals - Polymer
TTL,T&I Global (TTL) Ltd,237.59,Engineering
OILCOUNTUB,Oil Country Tubular Ltd,248.51,Oil & Gas - Pipes
SSDL,SAR Televenture Ltd (SSDL),240.37,Telecom / Infrastructure
JKIPL,JKIL (JK Iron & Paper),217.83,Paper / Iron
UNITEDTEA,United Drilling Tools (Tea),248.88,Tea / Drilling
BAFNAPH,Bafna Pharmaceuticals Ltd,253.92,Pharmaceuticals
PODDARMENT,Poddar Pigments Ltd,248.25,Chemicals - Pigments
NIPPOBATRY,Nippo Batteries Co Ltd,236.44,Consumer - Batteries
MEGASTAR,Megastar Foods Ltd,243.49,FMCG - Food
RVHL,Ravi Kumar Distilleries (RVHL),235.0,Alcoholic Beverages
SHIVAMAUTO,Shivam Autotech Ltd,249.84,Auto Components
NDGL,Nath Bio-Genes (India) Ltd,250.6,Agriculture - Seeds
GEEKAYWIRE,Geekay Wires Ltd,247.71,Metals - Wires
KCPSUGIND,KCP Sugar and Industries Corp Ltd,252.28,Sugar
GENCON,Generic Engineering Construction,257.63,Infrastructure
SHANKARA,Shankara Building Products Ltd,261.65,Building Materials - Distribution
ASAHISONG,Asahi Songwon Colors Ltd,264.03,Chemicals - Pigments
NAGAFERT,Nagarjuna Fertilizers & Chemicals Ltd,245.39,Fertilizers
STARTECK,Star Cement (Starteck),257.67,Cement
NOVAAGRI,Nova Agri Tech Ltd,255.84,Agriculture
UYFINCORP,UY Fincorp Ltd,266.9,Financial Services
SRD,SRD Industries Ltd,258.11,Diversified
ASHIMASYN,Ashima Ltd (Synthetic),283.8,Textiles
FCSSOFT,FCS Software Solutions Ltd,259.85,IT Services
VIKASLIFE,Vikas Lifecare Ltd,262.06,Healthcare / Diversified
UFO,UFO Moviez India Ltd,270.93,Media - Cinema Distribution
SAHYADRI,Sahyadri Industries Ltd,264.9,Building Materials
BPL,BPL Ltd,264.12,Consumer Electronics
SHEMAROO,Shemaroo Entertainment Ltd,268.42,Media & Entertainment
AHLEAST,AHL - Asian Hotels (East) Ltd,277.79,Hotels / Hospitality
VARDHACRLC,Vardhaman Acrylics Ltd,269.7,Textiles - Acrylic
NURECA,Nureca Ltd,270.15,Healthcare - Devices
OMFREIGHT,OM Freight Carriers Ltd,268.39,Logistics
ALMONDZ,Almondz Global Securities Ltd,274.36,Financial Services
UNITEDPOLY,United Polyfab Gujarat Ltd,284.25,Textiles
KESORAMIND,Kesoram Industries Ltd,274.93,Cement / Diversified
SPCENET,Spacenet Enterprises India Ltd,276.82,IT / Trading
NATHBIOGEN,Nath Bio-Genes (India) Ltd,274.45,Agriculture - Seeds
INDOUS,Indo US Bio-Tech Ltd,281.23,Pharmaceuticals
SAKUMA,Sakuma Exports Ltd,277.49,FMCG - Food (Rice)
DYNPRO,Dynemic Products Ltd,279.64,Chemicals - Dyes
EMAMIREAL,Emami Realty Ltd,289.35,Real Estate
PAVNAIND,Pavna Industries Ltd,262.22,Auto Components
3IINFOLTD,3i Infotech Ltd,279.59,IT Services
TRF,TRF Ltd (Tata Group),264.95,Engineering - Material Handling
IITL,IITL Projects Ltd,290.86,Real Estate
MODIRUBBER,Modi Rubber Ltd,282.69,Rubber Products
SPENCERS,Spencer's Retail Ltd,289.3,Retail - Grocery
KANORICHEM,Kanoria Chemicals & Industries Ltd,292.53,Chemicals
CINELINE,Cineline India Ltd,288.42,Media - Cinema
GLOBECIVIL,Globe Civil Engineering Ltd,287.19,Infrastructure
SHRADHA,Shradha Infraprojects Ltd,299.69,Infrastructure
PPAP,PPAP Automotive Ltd,297.88,Auto Components - Sealing
AFIL,Anand Foods & Industries Ltd,311.97,FMCG
TRANSWORLD,Transworld IT Industries Ltd,305.58,IT / Logistics
COASTCORP,Coast Corporation Ltd,293.63,Shipping / Trading
RADIOCITY,Music Broadcast Ltd (Radio City),314.35,Media - Radio
VALIANTLAB,Valiant Laboratories Ltd,305.24,Pharmaceuticals
HALDER,Halder Venture Ltd,304.73,Financial Services
ASMS,Assam Mineral Development Corp,297.94,Mining
BCONCEPTS,Brand Concepts Ltd,303.64,Retail / Lifestyle
AXITA,Axita Cotton Ltd,325.12,Textiles - Cotton
DJML,DJ Mediaprint & Logistics Ltd,305.96,Logistics / Printing
A2ZINFRA,A2Z Infra Engineering Ltd,299.05,Infrastructure / Waste Mgmt
NILAINFRA,Nila Infrastructures Ltd,312.35,Infrastructure / Real Estate
MAWANASUG,Mawana Sugars Ltd,306.32,Sugar
DELPHIFX,Delphi World Money Ltd,298.0,Forex / Financial Services
ATALREAL,Atal Realtech Ltd,288.56,Real Estate
TIGERLOGS,Tiger Logistics (India) Ltd,321.51,Logistics
APOLSINHOT,Apollo Sindoori Hotels Ltd,311.27,Hotels / Hospitality
RUCHIRA,Ruchira Papers Ltd,316.06,Paper
GENUSPAPER,Genus Paper & Boards Ltd,311.12,Paper
GOACARBON,Goa Carbon Ltd,323.99,Chemicals - Carbon
VGL,Vigilant Industries Ltd,330.02,Diversified
ATLANTAA,Atlantaa Ltd,330.4,Infrastructure
MAHEPC,Mahindra EPC Irrigation Ltd,310.16,Agriculture - Irrigation
GINNIFILA,Ginni Filaments Ltd,337.46,Textiles
SCPL,Sheetal Cool Products Ltd,330.75,FMCG - Beverages
HPAL,HP Adhesives Ltd,325.01,Chemicals - Adhesives
ZIMLAB,Zim Laboratories Ltd,331.45,Pharmaceuticals
RHL,Rath Industries (RHL) Ltd,319.9,Engineering
AARON,Aaron Industries Ltd,321.8,Metals - Steel
IL&FSENGG,IL&FS Engineering & Construction*,334.23,Infrastructure*
BBTCL,Birla Bharati Telecom Ltd,345.03,Telecom
INSPIRISYS,Inspirisys Solutions Ltd (now Intelliverse),345.93,IT Services
AUTOIND,Autoline Industries Ltd,329.99,Auto Components
PARSVNATH,Parsvnath Developers Ltd,319.15,Real Estate
DBEIL,Dalmia Bharat Enterprises (IL),340.93,Diversified
GSLSU,Gujarat Sidhee Cement (GSLSU),340.71,Cement
HARRMALAYA,Harrmalaya Sciences Ltd,340.8,Healthcare
CYBERTECH,Cybertech Systems & Software Ltd,326.38,IT Services
KRITINUT,Kriti Nutrients Ltd,337.7,Edible Oil
MANCREDIT,Maan Aluminium Ltd (ManCredit),351.13,Metals
MANORG,Manali Organics Ltd,355.38,Chemicals
LORDSCHLO,Lords Chloro Alkali Ltd,358.4,Chemicals
MARKOLINES,Markolines Traffic Controls Ltd,352.8,Infrastructure - Traffic
UNIDT,United Interactive Ltd,336.23,IT / Digital
RUBFILA,Rubfila International Ltd,355.99,Rubber Products
MGEL,Mangalore Chemicals & Fertilizers,334.16,Fertilizers
AARTISURF,Aarti Surfactants Ltd,345.27,Chemicals - Surfactants
TRACXN,Tracxn Technologies Ltd,347.31,IT - Data Analytics
NRL,Nupur Recyclers Ltd,366.76,Recycling / Metals
EXXARO,Exxaro Tiles Ltd,351.66,Building Materials - Tiles
SOMATEX,Soma Textiles & Industries Ltd,359.66,Textiles
BELLACASA,Bella Casa Fashion & Retail Ltd,373.44,Textiles / Retail
ZODIAC,Zodiac Energy Ltd,376.28,Renewable Energy - Solar
CPEDU,CP Education (Educomp)*,344.08,Education
DENORA,De Nora India Ltd,363.88,Industrials - Electrochemical
MEDICO,Medico Remedies Ltd,346.6,Pharmaceuticals
LOKESHMACH,Lokesh Machines Ltd,365.17,Engineering - CNC Machines
S&SPOWER,S&S Power Switchgear Ltd,359.88,Electricals - Switchgear
APCL,Anjali Projects & Construction Ltd,364.54,Real Estate
MANAKSTEEL,Manaksia Steels Ltd,363.91,Metals - Steel
SHIVAUM,Shivaum Fragrances Ltd,374.01,FMCG - Fragrances
MUTHOOTCAP,Muthoot Capital Services Ltd,374.07,Financial Services (NBFC)
SOFTTECH,SoftTech Engineers Ltd,391.19,IT - Construction Tech
RPPINFRA,RPP Infra Projects Ltd,358.16,Infrastructure
PLASTIBLEN,Plastiblends India Ltd,361.69,Chemicals - Masterbatch
MOLDTECH,Mold-Tek Technologies Ltd,373.7,Engineering - KPO
NDL,Nandan Denim Ltd,371.9,Textiles - Denim
VINYLINDIA,Vinyl Chemicals (India) Ltd,375.91,Chemicals
MODINATUR,Modi Naturals Ltd,376.57,FMCG - Edible Oil
VARDMNPOLY,Vardhman Polytex Ltd,373.54,Textiles
NDLVENTURE,NDL Ventures Ltd,388.33,Real Estate
DEVX,Dev.X (India) Ltd,376.98,Real Estate - Co-working
REMSONSIND,Remsons Industries Ltd,383.95,Auto Components
MANAKSIA,Manaksia Ltd,373.28,Metals / Packaging
AMANTA,Amanta Healthcare Ltd,389.06,Healthcare
RADIANTCMS,Radiant Cash Management Services Ltd,381.59,Financial Services - CIT
CHEMBONDCH,Chembond Chemicals Ltd (Alt ticker),406.14,Chemicals
BANSWRAS,Banswara Syntex Ltd,400.52,Textiles
MAZDA,Mazda Ltd,391.88,Engineering
HALEOSLABS,Haleos Slabs Ltd,369.15,Building Materials
ORIENTPPR,Orient Paper & Industries Ltd,386.39,Paper / Electricals
HILINFRA,HIL Infrastructure Ltd,387.15,Infrastructure
GOKUL,Gokul Refoils & Solvent Ltd,362.68,Edible Oil
NAHARCAP,Nahar Capital & Financial Services,378.56,Financial Services
SINCLAIR,Sinclairs Hotels Ltd,389.58,Hotels / Hospitality
MBLINFRA,MBL Infrastructures Ltd,398.85,Infrastructure
EUROBOND,Euro Panel Products (Eurobond),406.7,Building Materials
KOTHARIPRO,Kothari Products Ltd,383.31,FMCG - Tobacco/Spices
MANOMAY,Manomay Tex India Ltd,391.39,Textiles
ALBERTDAVD,Albert David Ltd,393.71,Pharmaceuticals
JAIPURKURT,Nandani Creation (Jaipur Kurti),394.3,Textiles / Fashion
PAKKA,Pakka Ltd (formerly Yash Pakka),393.7,Packaging - Sustainable
SURAJLTD,Suraj Ltd,405.88,Metals - Stainless Steel
VERTOZ,Vertoz Ltd,383.53,IT - AdTech
DCI,DC Infotech & Communication Ltd,396.83,IT Services
LIBERTSHOE,Liberty Shoes Ltd,400.55,Footwear
UGARSUGAR,Ugar Sugar Works Ltd,400.05,Sugar
MEDICAMEQ,Medicamen Biotech Ltd,404.17,Pharmaceuticals
KRITI,Kriti Industries (India) Ltd,420.63,Plastics - Pipes
AVONMORE,Avon More Capital & Securities Ltd,384.34,Financial Services
KANPRPLA,Kanpur Plastipack Ltd,413.01,Plastics / Packaging
IGCL,IG International Ltd,398.37,FMCG - Fruits/Trading
NAHARINDUS,Nahar Industrial Enterprises Ltd,407.0,Textiles
SRGHFL,SRG Housing Finance Ltd,401.97,Financial Services (HFC)
VRAJ,Vraj Iron & Steel Ltd,394.76,Metals - Steel
TICL,Tata Investment Corporation Ltd,410.75,Financial Services / Holding
MONEYBOXX,Moneyboxx Finance Ltd,406.39,Financial Services (NBFC)
ARIES,Aries Agro Ltd,443.09,Fertilizers - Micronutrients
FOODSIN,Foods & Inns Ltd,420.82,FMCG - Food Processing
HCL-INSYS,HCL Infosystems Ltd,409.52,IT Distribution
BEDMUTHA,Bedmutha Industries Ltd,427.53,Metals - Wires
MCLEODRUSS,McLeod Russel India Ltd,413.12,Tea / Plantations
SIGMA,Sigma Healthcare Ltd,419.08,Healthcare
SHAH,Shah Metacorp Ltd,434.64,Metals
DREAMFOLKS,Dreamfolks Services Ltd,420.83,Services - Airport Lounges
TREJHARA,Trejhara Solutions Ltd,441.34,IT Services
FOCUS,Focus Lighting & Fixtures Ltd,434.66,Consumer Durables - Lighting
TOLINS,Tolins Tyres Ltd,426.3,Tyres
GVKPIL,GVK Power & Infrastructure Ltd,432.68,Infrastructure / Power
BIRLACABLE,Birla Cable Ltd,427.5,Electricals - Cables
ORBTEXP,Orbit Exports Ltd,435.7,Textiles
ORIENTBELL,Orient Bell Ltd,443.88,Building Materials - Tiles
MODISONLTD,Modison Ltd,426.72,Metals - Precious Metals
DIGISPICE,DiGiSpice Technologies Ltd,420.45,IT / Telecom
TERASOFT,Tera Software Ltd,425.4,IT Services - E-Gov
KRONOX,Kronox Lab Sciences Ltd,423.36,Chemicals - Lab
KNAGRI,KN Agri Resources Ltd,471.85,Agriculture
OCCLLTD,Oriental Carbon & Chemicals Ltd,435.38,Chemicals - Rubber
DONEAR,Donear Industries Ltd,438.62,Textiles
THOMASCOTT,Thomas Scott (India) Ltd,432.36,Textiles / Fashion
PRIMO,Primo Chemicals Ltd,453.91,Chemicals
TIRUPATIFL,Tirupati Forge Ltd,464.66,Metals - Forging
SHIVALIK,Shivalik Rasayan Ltd,444.48,Chemicals - Agrochemicals
RAMAPHO,Rama Phosphates Ltd,445.87,Fertilizers
ORIENTCER,Orient Ceratech Ltd,461.93,Building Materials - Ceramics
SILINV,SIL Investments Ltd,436.76,Financial Services / Holding
SHALPAINTS,Shalimar Paints Ltd,460.33,Paints
SARVESHWAR,Sarveshwar Foods Ltd,450.78,FMCG - Food (Rice)
WELINV,Welspun Investments & Commercials,467.09,Financial Services / Holding
DCMSRIND,DCM Shriram Industries Ltd,462.0,Diversified / Sugar / Chemicals
SREEL,Sree Rayalaseema Hi-Strength Hypo,463.24,Chemicals
UNIVPHOTO,Universal Photo Electronics Ltd,501.52,Electronics
PASUPTAC,Pasupati Acrylon Ltd,448.16,Textiles - Acrylic
MIRZAINT,Mirza International Ltd,461.15,Footwear / Leather
TARACHAND,Tara Chand InfraLogistic Solutions,473.34,Logistics / Infrastructure
BHAGYANGR,Bhagyanagar India Ltd,527.45,Metals
DICIND,DIC India Ltd,478.68,Chemicals - Inks
GUJAPOLLO,Gujarat Apollo Industries Ltd,463.09,Infrastructure - Equipment
URJA,Urja Global Ltd,475.01,Renewable Energy
SPECIALITY,Speciality Restaurants Ltd,476.28,Hotels - Restaurants
LAXMIINDIA,Laxmi India Ltd,471.95,Textiles
KAYA,Kaya Ltd,483.39,Healthcare - Dermatology
VISASTEEL,Visa Steel Ltd,483.8,Metals - Steel
PPL,Prakash Pipes Ltd,478.37,Plastics - Pipes
RBZJEWEL,RBZ Jewellers Ltd,488.85,Gems & Jewellery
ENIL,Entertainment Network India Ltd,502.92,Media - Radio (Mirchi)
RKSWAMY,R.K. Swamy Ltd,506.69,Advertising / Media
GFLLIMITED,GFL Ltd (Gujarat Fluorochemicals),488.13,Chemicals
SUBEXLTD,Subex Ltd,490.49,IT - Telecom Software
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd,499.17,Hotels / Hospitality
THEINVEST,The Investment Trust of India Ltd,501.05,Financial Services
APTECHT,Aptech Ltd,493.43,Education - IT Training
HTMEDIA,HT Media Ltd,478.83,Media - Print
INTLCONV,International Conveyors Ltd,494.94,Industrials - Conveyors
PTL,PTL Enterprises Ltd,502.12,Infrastructure
ACL,Andhra Cements Ltd,488.51,Cement
EMAMIPAP,Emami Paper Mills Ltd,490.65,Paper
MUNJALSHOW,Munjal Showa Ltd,525.53,Auto Components
SUTLEJTEX,Sutlej Textiles & Industries Ltd,507.7,Textiles
SICALLOG,Sical Logistics Ltd,530.17,Logistics
SBGLP,Sagar Cements (SBGLP),495.62,Cement
IRIS,Iris Business Services Ltd,516.26,IT - XBRL/RegTech
HMVL,Hindustan Media Ventures Ltd,478.65,Media - Print
RUSHIL,Rushil Décor Ltd,507.32,Building Materials - Laminates
XTGLOBAL,XTGlobal Infotech Ltd,470.51,IT Services
GLOBAL,Global Health Ltd (Medanta),496.29,Healthcare
RAMANEWS,Rama News Print and Papers Ltd,486.53,Paper
TPLPLASTEH,TPL Plastech Ltd,505.46,Plastics / Packaging
HLVLTD,HLV Ltd,514.22,Industrials
PANSARI,Pansari Developers Ltd,519.91,Real Estate
VISAKAIND,Visaka Industries Ltd,521.88,Building Materials
ZEEMEDIA,Zee Media Corporation Ltd,508.97,Media - TV News
DISHTV,Dish TV India Ltd,495.3,Media - DTH
ESSARSHPNG,Essar Shipping Ltd,500.88,Shipping
BMWVENTLTD,BMW Ventures Ltd,507.76,Diversified
PYRAMID,Pyramid Technoplast Ltd,515.36,Plastics / Packaging
GICL,G I Corr Ltd,535.14,Engineering
SCHAND,S. Chand and Company Ltd,540.81,Media - Publishing
JAYAGROGN,Jayant Agro-Organics Ltd,517.17,Chemicals - Castor
ONMOBILE,OnMobile Global Ltd,526.29,IT - VAS/Telecom
CHEMFAB,Chemfab Alkalis Ltd,535.63,Chemicals
SOUTHWEST,South West Pinnacle Exploration Ltd,553.88,Oil & Gas Services
PRECOT,Precot Ltd,526.8,Textiles - Cotton Yarn
PANACHE,Panache Digilife Ltd,517.49,IT / Digital
PREMIERPOL,Premier Polyfilm Ltd,549.9,Plastics / Packaging
VPRPL,Prestige Land (VPRPL),523.63,Real Estate
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd,560.6,Fertilizers
KAMATHOTEL,Kamat Hotels (India) Ltd,543.51,Hotels / Hospitality
NILASPACES,Nila Spaces Ltd,519.96,Real Estate
DMCC,DM Capital (DMCC) Ltd,548.68,Financial Services
WSI,W.S. Industries (India) Ltd,514.47,Electricals
NBIFIN,NBI Industrial Finance Company Ltd,546.65,Financial Services
MUFTI,Credo Brands Marketing (Mufti),542.08,Textiles / Fashion
KILITCH,Kilitch Drugs (India) Ltd,556.27,Pharmaceuticals
REPRO,Repro India Ltd,545.19,Printing / Publishing
AHCL,AH Capital (Formerly Asian Hotels),589.45,Hotels / Hospitality
BESTAGRO,Best Agrolife Ltd,549.0,Agrochemicals
SADHNANIQ,Sadhana Nitro Chem Ltd,554.4,Chemicals
GAUDIUMIVF,Gaudium IVF & Gynec Solutions,592.24,Healthcare - Fertility
EIFFL,EIFFL (EIF Finance Ltd),570.52,Financial Services
DAVANGERE,Davangere Sugar Company Ltd,572.02,Sugar
LIKHITHA,Likhitha Infrastructure Ltd,577.75,Oil & Gas - Pipelines
GANESHBE,Ganesh Benzoplast Ltd,568.48,Chemicals / Logistics
BODALCHEM,Bodal Chemicals Ltd,588.66,Chemicals - Dyes
TREL,Transerv Ltd,609.08,Fintech
PATELRMART,Patel Retail Mall (R Mart),577.83,Retail
KECL,Kirloskar Electric Company Ltd,569.02,Electricals - Motors
DHUNINV,Dhunseri Investments Ltd,568.26,Financial Services / Holding
CSLFINANCE,CSL Finance Ltd,564.55,Financial Services (NBFC)
RUBYMILLS,Ruby Mills Ltd,567.12,Textiles / Real Estate
GEECEE,GeeCee Ventures Ltd,612.02,Diversified / Real Estate
CHEMCON,Chemcon Speciality Chemicals Ltd,592.36,Chemicals
NINSYS,NINtec Systems Ltd,585.14,IT Services
NAHARPOLY,Nahar Poly Films Ltd,570.17,Plastics - Films
PENINLAND,Peninsula Land Ltd,590.74,Real Estate
CHEVIOT,Cheviot Company Ltd,600.54,Textiles - Jute
HINDCOMPOS,Hindustan Composites Ltd,615.79,Auto Components
ARROWGREEN,Arrow Greentech Ltd,602.01,Chemicals - Green Products
EVERESTIND,Everest Industries Ltd,665.94,Building Materials
ONWARDTEC,Onward Technologies Ltd,597.96,IT Services - Engineering
MANBA,Manba Finance Ltd,590.31,Financial Services (NBFC)
GLOSTERLTD,Gloster Ltd,602.43,Textiles - Jute
EMKAY,Emkay Global Financial Services Ltd,586.82,Financial Services
RITCO,Ritco Logistics Ltd,636.14,Logistics
20MICRONS,20 Microns Ltd,603.33,Minerals / Chemicals
CEWATER,CE Water Ltd,601.91,Water Treatment
COMSYN,Comsyn Ltd,610.27,IT / Trading
TAKE,Take Solutions Ltd,593.36,IT Services - Life Sciences
IRISDOREME,Iris Clothings Ltd,597.83,Textiles
MMP,MMP Industries Ltd,612.23,Metals - Aluminium
MODIS,Modis International Ltd,619.08,Diversified
OSWALAGRO,Oswal Agro Mills Ltd,599.36,Agrochemicals
KOPRAN,Kopran Ltd,618.15,Pharmaceuticals
COFFEEDAY,Coffee Day Enterprises Ltd,613.47,FMCG - Beverages/Café*
ELIN,Elin Electronics Ltd,646.22,Consumer Electronics - EMS
SEJALLTD,Sejal Glass Ltd,607.14,Building Materials - Glass
SVLL,Shri Venkateswara Ltd,631.0,Diversified
MAGADSUGAR,Magadh Sugar & Energy Ltd,632.57,Sugar
VALIANTORG,Valiant Organics Ltd,638.85,Chemicals
KAMDHENU,Kamdhenu Ltd,637.86,Building Materials - Steel/Paints
MEIL,Megha Engineering (MEIL),659.48,Infrastructure / Engineering
MENONBE,Menon Bearings Ltd,639.7,Auto Components - Bearings
LINC,Linc Ltd (formerly Linc Pen),617.26,Stationery
INDOFARM,Indo Farm Equipment Ltd,641.25,Agriculture - Tractors
SNOWMAN,Snowman Logistics Ltd,638.61,Logistics - Cold Chain
GTPL,GTPL Hathway Ltd,654.53,Media - Cable/Broadband
SATIA,Satia Industries Ltd,633.0,Paper
FABTECH,Fabtech Technologies Focusight Ltd,653.52,Engineering
MINDTECK,Mindteck (India) Ltd,661.45,IT Services
DENTA,Denta Water and Infra Solutions,648.81,Water Infrastructure
ADSL,Allied Digital Services Ltd,641.27,IT Services
ATL,Allsec Technologies Ltd (now Quess),654.35,IT - BPO
DBOL,DB Online Ltd,660.7,IT Services
SUKHJITS,Sukhjit Starch & Chemicals Ltd,612.38,Chemicals - Starch
PVSL,Praxis Venture Solutions Ltd,660.01,IT / Consulting
MUKKA,Mukka Proteins Ltd,657.0,FMCG - Fish Meal/Marine
BHAGERIA,Bhageria Industries Ltd,664.72,Chemicals - Dyes
KOTHARIPET,Kothari Petrochemicals Ltd,650.25,Petrochemicals
SALSTEEL,SAL Steel Ltd,684.58,Metals - Steel
STCINDIA,STC India Ltd (State Trading Corp),660.72,Trading
DWARKESH,Dwarikesh Sugar Industries Ltd,672.64,Sugar
TVSELECT,TVS Electronics Ltd,689.21,IT Hardware / Services
OSWALGREEN,Oswal Greentech Ltd,699.03,Diversified
JPASSOCIAT,Jaiprakash Associates Ltd,670.22,Infrastructure / Cement*
SARLAPOLY,Sarla Performance Fibers Ltd,697.09,Textiles
VAKRANGEE,Vakrangee Ltd,672.71,IT - Last Mile Services
RSWM,RSWM Ltd (LNJ Bhilwara Group),701.29,Textiles
PVP,PVP Ventures Ltd,701.25,Real Estate / Media
GANESHCP,Ganesh Consumer Products Ltd,735.52,FMCG
CCCL,Consolidated Construction Consortium,688.01,Infrastructure*
KSOLVES,Ksolves India Ltd,687.89,IT Services
MALLCOM,Mallcom (India) Ltd,708.24,Industrials - Safety Gear
SHREERAMA,Shree Rama Multi-Tech Ltd,687.23,Textiles / Diversified
XCHANGING,Xchanging Solutions Ltd,718.75,IT Services
BIRLAMONEY,Aditya Birla Money Ltd,754.68,Financial Services
GHCLTEXTIL,GHCL Textiles Ltd,707.14,Textiles
SAURASHCEM,Saurashtra Cement Ltd,701.11,Cement
NAHARSPING,Nahar Spinning Mills Ltd,704.88,Textiles
UNIENTER,Unistone Capital Ltd (UniEnter),731.8,Financial Services
ASAL,ASAL Industries Ltd,726.27,Diversified
SANDESH,Sandesh Ltd,734.16,Media - Print
TVTODAY,TV Today Network Ltd,725.56,Media - TV News
REGAAL,Regaal Industries Ltd,725.64,Diversified
AVADHSUGAR,Avadh Sugar & Energy Ltd,769.01,Sugar
UTTAMSUGAR,Uttam Sugar Mills Ltd,747.85,Sugar
FAIRCHEMOR,Fairchem Organics Ltd,756.36,Chemicals - Oleochemicals
CONSOFINVT,Consolidated Finvest & Holdings Ltd,745.93,Financial Services
BLUSPRING,Blue Pebble Ltd (BluSpring),753.27,Diversified
BIGBLOC,BigBloc Construction Ltd,726.99,Building Materials - AAC Blocks
PROZONER,Prozone Realty Ltd,718.01,Real Estate
ANUHPHR,Anuh Pharma Ltd,776.64,Pharmaceuticals
MVGJL,MVG Jewels Ltd,770.32,Gems & Jewellery
AMBIKCO,Ambika Cotton Mills Ltd,778.43,Textiles
INDOAMIN,Indo Amines Ltd,754.98,Chemicals
RADHIKAJWE,Radhika Jeweltech Ltd,743.28,Gems & Jewellery
KUANTUM,Kuantum Papers Ltd,758.32,Paper
BLAL,BLAL Ventures Ltd,772.09,Diversified
NRAIL,N R Agarwal Industries Ltd,766.03,Paper
ZUARIIND,Zuari Industries Ltd,783.84,Diversified / Fertilizers
SWELECTES,Swelect Energy Systems Ltd,782.13,Renewable Energy - Solar
INDOBORAX,Indo Borax & Chemicals Ltd,795.83,Chemicals
PDMJEPAPER,Pudumjee Paper Products Ltd,750.82,Paper
SIGACHI,Sigachi Industries Ltd,752.93,Pharmaceuticals - Excipients
THEMISMED,Themis Medicare Ltd,770.88,Pharmaceuticals
VLSFINANCE,VLS Finance Ltd,787.6,Financial Services
ADVANCE,Advance Metering Technology Ltd,752.14,Electricals - Meters
SUDARCOLOR,Sudarshan Chemical Industries Ltd,792.86,Chemicals - Pigments
BAJAJINDEF,Bajaj Indef Ltd,754.07,Industrials - Material Handling
MAXIND,Max India Ltd,778.39,Healthcare / Insurance Holding
MWL,Mauria Udyog Ltd (MWL),794.79,Engineering
SRHHYPOLTD,SRH Hypo Ltd,782.72,Financial Services
DHARMAJ,Dharmaj Crop Guard Ltd,796.94,Agrochemicals
STERTOOLS,Sterling Tools Ltd,790.62,Auto Components - Fasteners
IFBAGRO,IFB Agro Industries Ltd,769.42,Alcoholic Beverages
SUPREMEINF,Supreme Infrastructure India Ltd,791.88,Infrastructure*
DHAMPURSUG,Dhampur Sugar Mills Ltd,813.16,Sugar
MAANALU,Maan Aluminium Ltd,841.24,Metals - Aluminium
SGIL,Synergy Green Industries Ltd,797.74,Auto Components
OMINFRAL,Om Infra Ltd,781.5,Infrastructure
TEMBO,Tembo Global Industries Ltd,815.12,Engineering / Infrastructure
KOKUYOCMLN,Kokuyo Camlin Ltd,794.81,Stationery / Art Materials
MUNJALAU,Munjal Auto Industries Ltd,787.1,Auto Components
AGARIND,Agarwal Industrial Corporation Ltd,785.43,Metals - Aluminium
SCODATUBES,Scoda Tubes Ltd,777.78,Metals - Steel Tubes
SUYOG,Suyog Telematics Ltd,796.76,Telecom Infrastructure
GICHSGFIN,GIC Housing Finance Ltd,818.83,Financial Services (HFC)
HERANBA,Heranba Industries Ltd,803.31,Agrochemicals
KAPSTON,Kapston Services Ltd,818.63,Staffing / Services
KRISHIVAL,Krishival Foods Ltd,861.55,FMCG - Food
BCLIND,BCL Industries Ltd,821.73,Edible Oil / Ethanol
INNOVANA,Innovana Thinklabs Ltd,812.45,IT - Software
HARDWYN,Hardwyn India Ltd,830.83,Building Hardware
TNPETRO,Tamilnadu Petroproducts Ltd,816.94,Petrochemicals
NCLIND,NCL Industries Ltd,828.66,Building Materials - Cement/Boards
DVL,Dalmia Bharat (DVL),817.98,Cement
PROSTARM,Prostarm Info Systems Ltd,830.13,IT Infrastructure / UPS
AMNPLST,Amines & Plasticizers Ltd,836.3,Chemicals
MATRIMONY,Matrimony.com Ltd,835.08,IT - Matchmaking
VASCONEQ,Vascon Engineers Ltd,843.32,Infrastructure / Real Estate
SKMEGGPROD,SKM Egg Products Export (India) Ltd,867.84,FMCG - Food (Eggs)
KRYSTAL,Krystal Integrated Services Ltd,838.32,Facility Management
GCSL,Gujarat Containers Ltd,870.08,Packaging - Metal
ABCOTS,ABC India Ltd,902.7,Industrials - Cranes
HEXATRADEX,Hexa Tradex Ltd,883.92,Trading / Diversified
ARIHANTCAP,Arihant Capital Markets Ltd,836.45,Financial Services
AEROENTER,Aero Enterprises Ltd,858.32,Trading
ELDEHSG,Elder Health Services Ltd,841.75,Healthcare
GKSL,GK Steel Ltd,870.43,Metals - Steel
