name,symbol,market_cap_cr
Shivalik Rasayan Limited,SHIVALIK,0
Rama Phosphates Limited,RAMAPHO,0
ORIENT CERATECH LIMITED,ORIENTCER,0
SIL Investments Limited,SILINV,0
Shalimar Paints Limited,SHALPAINTS,0
Sarveshwar Foods Limited,SARVESHWAR,0
Welspun Investments and Commercials Limited,WELINV,0
DCM Shriram Industries Limited,DCMSRIND,0
Sreeleathers Limited,SREEL,0
Universus Photo Imagings Limited,UNIVPHOTO,0
Pasupati Acrylon Limited,PASUPTAC,0
Mirza International Limited,MIRZAINT,0
Tara Chand InfraLogistic Solutions Limited,TARACHAND,0
Bhagyanagar India Limited,BHAGYANGR,0
DIC India Limited,DICIND,0
Gujarat Apollo Industries Limited,GUJAPOLLO,0
Urja Global Limited,URJA,0
Speciality Restaurants Limited,SPECIALITY,0
Laxmi India Finance Limited,LAXMIINDIA,0
Kaya Limited,KAYA,0
Visa Steel Limited,VISASTEEL,0
Prakash Pipes Limited,PPL,0
RBZ Jewellers Limited,RBZJEWEL,0
Entertainment Network (India) Limited,ENIL,0
R K Swamy Limited,RKSWAMY,0
GFL Limited,GFLLIMITED,0
Subex Limited,SUBEXLTD,0
Advani Hotels & Resorts (India) Limited,ADVANIHOTR,0
The Investment Trust Of India Limited,THEINVEST,0
Aptech Limited,APTECHT,0
HT Media Limited,HTMEDIA,0
International Conveyors Limited,INTLCONV,0
PTL Enterprises Limited,PTL,0
Andhra Cements Limited,ACL,0
Emami Paper Mills Limited,EMAMIPAP,0
Munjal Showa Limited,MUNJALSHOW,0
Sutlej Textiles and Industries Limited,SUTLEJTEX,0
Sical Logistics Limited,SICALLOG,0
Suratwwala Business Group Limited,SBGLP,0
IRIS RegTech Solutions Limited,IRIS,0
Hindustan Media Ventures Limited,HMVL,0
Rushil Decor Limited,RUSHIL,0
Xtglobal Infotech Limited,XTGLOBAL,0
Global Education Limited,GLOBAL,0
Shree Rama Newsprint Limited,RAMANEWS,0
TPL Plastech Limited,TPLPLASTEH,0
HLV LIMITED,HLVLTD,0
Pansari Developers Limited,PANSARI,0
Visaka Industries Limited,VISAKAIND,0
Zee Media Corporation Limited,ZEEMEDIA,0
Dish TV India Limited,DISHTV,0
Essar Shipping Limited,ESSARSHPNG,0
BMW Ventures Limited,BMWVENTLTD,0
Pyramid Technoplast Limited,PYRAMID,0
Globe International Carriers Limited,GICL,0
S Chand And Company Limited,SCHAND,0
Jayant Agro Organics Limited,JAYAGROGN,0
OnMobile Global Limited,ONMOBILE,0
Chemfab Alkalis Limited,CHEMFAB,0
South West Pinnacle Exploration Limited,SOUTHWEST,0
Precot Limited,PRECOT,0
Panache Digilife Limited,PANACHE,0
Premier Polyfilm Limited,PREMIERPOL,0
Vishnu Prakash R Punglia Limited,VPRPL,0
Khaitan Chemicals & Fertilizers Limited,KHAICHEM,0
Kamat Hotels (I) Limited,KAMATHOTEL,0
Nila Spaces Limited,NILASPACES,0
DMCC SPECIALITY CHEMICALS LIMITED,DMCC,0
W S Industries (I) Limited,WSI,0
N. B. I. Industrial Finance Company Limited,NBIFIN,0
Credo Brands Marketing Limited,MUFTI,0
Kilitch Drugs (India) Limited,KILITCH,0
Repro India Limited,REPRO,0
Anlon Healthcare Limited,AHCL,0
Best Agrolife Limited,BESTAGRO,0
Sadhana Nitrochem Limited,SADHNANIQ,0
Gaudium IVF and Women Health Limited,GAUDIUMIVF,0
Euro India Fresh Foods Limited,EIFFL,0
Davangere Sugar Company Limited,DAVANGERE,0
Likhitha Infrastructure Limited,LIKHITHA,0
Ganesh Benzoplast Limited,GANESHBE,0
Bodal Chemicals Limited,BODALCHEM,0
Transindia Real Estate Limited,TREL,0
Patel Retail Limited,PATELRMART,0
Kirloskar Electric Company Limited,KECL,0
Dhunseri Investments Limited,DHUNINV,0
CSL Finance Limited,CSLFINANCE,0
The Ruby Mills Limited,RUBYMILLS,0
GeeCee Ventures Limited,GEECEE,0
Chemcon Speciality Chemicals Limited,CHEMCON,0
NINtec Systems Limited,NINSYS,0
Nahar Poly Films Limited,NAHARPOLY,0
Peninsula Land Limited,PENINLAND,0
Cheviot Company Limited,CHEVIOT,0
Hindustan Composites Limited,HINDCOMPOS,0
Arrow Greentech Limited,ARROWGREEN,0
Everest Industries Limited,EVERESTIND,0
Onward Technologies Limited,ONWARDTEC,0
Manba Finance Limited,MANBA,0
Gloster Limited,GLOSTERLTD,0
Emkay Global Financial Services Limited,EMKAY,0
Ritco Logistics Limited,RITCO,0
20 Microns Limited,20MICRONS,0
Concord Enviro Systems Limited,CEWATER,0
Commercial Syn Bags Limited,COMSYN,0
Take Solutions Limited,TAKE,0
Iris Clothings Limited,IRISDOREME,0
MMP Industries Limited,MMP,0
Modis Navnirman Limited,MODIS,0
Oswal Agro Mills Limited,OSWALAGRO,0
Kopran Limited,KOPRAN,0
Coffee Day Enterprises Limited,COFFEEDAY,0
Elin Electronics Limited,ELIN,0
Sejal Glass Limited,SEJALLTD,0
Shree Vasu Logistics Limited,SVLL,0
Magadh Sugar & Energy Limited,MAGADSUGAR,0
Valiant Organics Limited,VALIANTORG,0
Kamdhenu Limited,KAMDHENU,0
Mangal Electrical Industries Limited,MEIL,0
Menon Bearings Limited,MENONBE,0
Linc Limited,LINC,0
Indo Farm Equipment Limited,INDOFARM,0
Snowman Logistics Limited,SNOWMAN,0
GTPL Hathway Limited,GTPL,0
Satia Industries Limited,SATIA,0
Fabtech Technologies Limited,FABTECH,0
Mindteck (India) Limited,MINDTECK,0
Denta Water and Infra Solutions Limited,DENTA,0
Allied Digital Services Limited,ADSL,0
Allcargo Terminals Limited,ATL,0
Dhampur Bio Organics Limited,DBOL,0
Sukhjit Starch & Chemicals Limited,SUKHJITS,0
Popular Vehicles and Services Limited,PVSL,0
Mukka Proteins Limited,MUKKA,0
Bhageria Industries Limited,BHAGERIA,0
Kothari Petrochemicals Limited,KOTHARIPET,0
S.A.L. Steel Limited,SALSTEEL,0
The State Trading Corporation of India Limited,STCINDIA,0
Dwarikesh Sugar Industries Limited,DWARKESH,0
TVS Electronics Limited,TVSELECT,0
Oswal Greentech Limited,OSWALGREEN,0
Jaiprakash Associates Limited,JPASSOCIAT,0
Sarla Performance Fibers Limited,SARLAPOLY,0
Vakrangee Limited,VAKRANGEE,0
RSWM Limited,RSWM,0
PVP Ventures Limited,PVP,0
Ganesh Consumer Products Limited,GANESHCP,0
Consolidated Construction Consortium Limited,CCCL,0
Ksolves India Limited,KSOLVES,0
Mallcom (India) Limited,MALLCOM,0
Shree Rama Multi-Tech Limited,SHREERAMA,0
Xchanging Solutions Limited,XCHANGING,0
Aditya Birla Money Limited,BIRLAMONEY,0
GHCL Textiles Limited,GHCLTEXTIL,0
Saurashtra Cement Limited,SAURASHCEM,0
Nahar Spinning Mills Limited,NAHARSPING,0
Uniphos Enterprises Limited,UNIENTER,0
Automotive Stampings and Assemblies Limited,ASAL,0
The Sandesh Limited,SANDESH,0
TV Today Network Limited,TVTODAY,0
Regaal Resources Limited,REGAAL,0
Avadh Sugar & Energy Limited,AVADHSUGAR,0
Uttam Sugar Mills Limited,UTTAMSUGAR,0
Fairchem Organics Limited,FAIRCHEMOR,0
Consolidated Finvest & Holdings Limited,CONSOFINVT,0
Bluspring Enterprises Limited,BLUSPRING,0
Bigbloc Construction Limited,BIGBLOC,0
Prozone Realty Limited,PROZONER,0
Anuh Pharma Limited,ANUHPHR,0
Manoj Vaibhav Gems N Jewellers Limited,MVGJL,0
Ambika Cotton Mills Limited,AMBIKCO,0
Indo Amines Limited,INDOAMIN,0
Radhika Jeweltech Limited,RADHIKAJWE,0
Kuantum Papers Limited,KUANTUM,0
BEML Land Assets Limited,BLAL,0
N R Agarwal Industries Limited,NRAIL,0
ZUARI INDUSTRIES LIMITED,ZUARIIND,0
Swelect Energy Systems Limited,SWELECTES,0
Indo Borax & Chemicals Limited,INDOBORAX,0
Pudumjee Paper Products Limited,PDMJEPAPER,0
Sigachi Industries Limited,SIGACHI,0
Themis Medicare Limited,THEMISMED,0
VLS Finance Limited,VLSFINANCE,0
Advance Agrolife Limited,ADVANCE,0
Sudarshan Colorants India Limited,SUDARCOLOR,0
Indef Manufacturing Limited,BAJAJINDEF,0
Max India Limited,MAXIND,0
Mangalam Worldwide Limited,MWL,0
Sree Rayalaseema Hi-Strength Hypo Limited,SRHHYPOLTD,0
Dharmaj Crop Guard Limited,DHARMAJ,0
Sterling Tools Limited,STERTOOLS,0
IFB Agro Industries Limited,IFBAGRO,0
Supreme Infrastructure India Limited,SUPREMEINF,0
Dhampur Sugar Mills Limited,DHAMPURSUG,0
Maan Aluminium Limited,MAANALU,0
Synergy Green Industries Limited,SGIL,0
OM INFRA LIMITED,OMINFRAL,0
Tembo Global Industries Limited,TEMBO,0
Kokuyo Camlin Limited,KOKUYOCMLN,0
Munjal Auto Industries Limited,MUNJALAU,0
Agarwal Industrial Corporation Limited,AGARIND,0
Scoda Tubes Limited,SCODATUBES,0
Suyog Telematics Limited,SUYOG,0
GIC Housing Finance Limited,GICHSGFIN,0
Heranba Industries Limited,HERANBA,0
Kapston Services Limited,KAPSTON,0
Krishival Foods Limited,KRISHIVAL,0
Bcl Industries Limited,BCLIND,0
Innovana Thinklabs Limited,INNOVANA,0
Hardwyn India Limited,HARDWYN,0
Tamilnadu PetroProducts Limited,TNPETRO,0
NCL Industries Limited,NCLIND,0
Dhunseri Ventures Limited,DVL,0
Prostarm Info Systems Limited,PROSTARM,0
Amines & Plasticizers Limited,AMNPLST,0
Matrimony.Com Limited,MATRIMONY,0
Vascon Engineers Limited,VASCONEQ,0
SKM Egg Products Export (India) Limited,SKMEGGPROD,0
Krystal Integrated Services Limited,KRYSTAL,0
Gretex Corporate Services Limited,GCSL,0
A B Cotspin India Limited,ABCOTS,0
Hexa Tradex Limited,HEXATRADEX,0
Arihant Capital Markets Limited,ARIHANTCAP,0
Aeroflex Enterprises Limited,AEROENTER,0
Eldeco Housing And Industries Limited,ELDEHSG,0
Gujarat Kidney And Super Speciality Limited,GKSL,0
Venus Remedies Limited,VENUSREM,0
Sastasundar Ventures Limited,SASTASUNDR,0
MIC Electronics Limited,MICEL,0
New Delhi Television Limited,NDTV,0
Quick Heal Technologies Limited,QUICKHEAL,0
Electrotherm (India) Limited,ELECTHERM,0
Kabra Extrusion Technik Limited,KABRAEXTRU,0
Eimco Elecon (India) Limited,EIMCOELECO,0
Stel Holdings Limited,STEL,0
Arisinfra Solutions Limited,ARIS,0
DPSC Limited,DPSCLTD,0
United Foodbrands Limited,UFBL,0
Borosil Scientific Limited,BOROSCI,0
Ecos (India) Mobility & Hospitality Limited,ECOSMOBLTY,0
Indo Rama Synthetics (India) Limited,INDORAMA,0
Oriental Aromatics Limited,OAL,0
Wanbury Limited,WANBURY,0
Stanley Lifestyles Limited,STANLEY,0
Prime Securities Limited,PRIMESECU,0
Solex Energy Limited,SOLEX,0
Zuari Agro Chemicals Limited,ZUARI,0
Dhanlaxmi Bank Limited,DHANBANK,0
Tamil Nadu Newsprint & Papers Limited,TNPL,0
Century Enka Limited,CENTENKA,0
Bombay Super Hybrid Seeds Limited,BSHSL,0
Gala Precision Engineering Limited,GALAPREC,0
Manali Petrochemicals Limited,MANALIPETC,0
SRM Contractors Limited,SRM,0
GRP Limited,GRPLTD,0
JITF Infralogistics Limited,JITFINFRA,0
NIIT Limited,NIITLTD,0
Excelsoft Technologies Limited,EXCELSOFT,0
Crest Ventures Limited,CREST,0
Jaro Institute of Technology Management and Research Limited,JARO,0
Tribhovandas Bhimji Zaveri Limited,TBZ,0
AVT Natural Products Limited,AVTNPL,0
5Paisa Capital Limited,5PAISA,0
Diffusion Engineers Limited,DIFFNKG,0
GKW Limited,GKWLIMITED,0
IRM Energy Limited,IRMENERGY,0
Macpower CNC Machines Limited,MACPOWER,0
Creative Newtech Limited,CNL,0
Viceroy Hotels Limited,VHLTD,0
Nelcast Limited,NELCAST,0
Royal Orchid Hotels Limited,ROHLTD,0
Gulshan Polyols Limited,GULPOLY,0
The Andhra Sugars Limited,ANDHRSUGAR,0
Wealth First Portfolio Managers Limited,WEALTH,0
STL Networks Limited,STLNETWORK,0
Tarsons Products Limited,TARSONS,0
Ratnaveer Precision Engineering Limited,RATNAVEER,0
Kellton Tech Solutions Limited,KELLTONTEC,0
Bhartiya International Limited,BIL,0
Abans Financial Services Limited,AFSL,0
Shree Pushkar Chemicals & Fertilisers Limited,SHREEPUSHK,0
STEEL EXCHANGE INDIA LIMITED,STEELXIND,0
Ester Industries Limited,ESTER,0
Deccan Cements Limited,DECCANCE,0
Gem Aromatics Limited,GEMAROMA,0
GPT Healthcare Limited,GPTHEALTH,0
Advent Hotels International Limited,ADVENTHTL,0
Systematix Corporate Services Limited,SYSTMTXC,0
Suraj Estate Developers Limited,SURAJEST,0
MIRC Electronics Limited,MIRCELECTR,0
Borana Weaves Limited,BORANA,0
Bajaj Healthcare Limited,BAJAJHCARE,0
Shree Digvijay Cement Co.Ltd,SHREDIGCEM,0
Confidence Petroleum India Limited,CONFIPET,0
Updater Services Limited,UDS,0
Control Print Limited,CONTROLPR,0
Gandhi Special Tubes Limited,GANDHITUBE,0
Dam Capital Advisors Limited,DAMCAPITAL,0
Vardhman Holdings Limited,VHL,0
Paramount Communications Limited,PARACABLES,0
Butterfly Gandhimathi Appliances Limited,BUTTERFLY,0
Laxmi Dental Limited,LAXMIDENTL,0
Reliance Industrial Infrastructure Limited,RIIL,0
Oricon Enterprises Limited,ORICONENT,0
Yuken India Limited,YUKEN,0
Roto Pumps Limited,ROTO,0
Mamata Machinery Limited,MAMATA,0
Beta Drugs Limited,BETA,0
Madras Fertilizers Limited,MADRASFERT,0
Master Trust Limited,MASTERTR,0
Finkurve Financial Services Limited,FINKURVE,0
IKIO Technologies Limited,IKIO,0
Sakar Healthcare Limited,SAKAR,0
Rajoo Engineers Limited,RAJOOENG,0
Centrum Capital Limited,CENTRUM,0
Le Merite Exports Limited,LEMERITE,0
Rupa & Company Limited,RUPA,0
IG Petrochemicals Limited,IGPL,0
Jagsonpal Pharmaceuticals Limited,JAGSNPHARM,0
Faze Three Limited,FAZE3Q,0
Paushak Limited,PAUSHAKLTD,0
BirlaNu Limited,BIRLANU,0
Igarashi Motors India Limited,IGARASHI,0
Vidya Wires Limited,VIDYAWIRES,0
IZMO Limited,IZMO,0
Hariom Pipe Industries Limited,HARIOMPIPE,0
Monte Carlo Fashions Limited,MONTECARLO,0
Arihant Superstructures Limited,ARIHANTSUP,0
Western Carriers (India) Limited,WCIL,0
Orient Green Power Company Limited,GREENPOWER,0
Jay Bharat Maruti Limited,JAYBARMARU,0
A B Infrabuild Limited,ABINFRA,0
Salzer Electronics Limited,SALZERELEC,0
B. L. Kashyap and Sons Limited,BLKASHYAP,0
Rama Steel Tubes Limited,RAMASTEEL,0
AYM Syntex Limited,AYMSYNTEX,0
Walchandnagar Industries Limited,WALCHANNAG,0
Expleo Solutions Limited,EXPLEOSOL,0
Capital India Finance Limited,CIFL,0
Dynacons Systems & Solutions Limited,DSSL,0
Quadrant Future Tek Limited,QUADFUTURE,0
Capital Small Finance Bank Limited,CAPITALSFB,0
Dr. Reddy's Laboratories Limited,DRREDDY,1192.1521956
Bharat Seats Limited,BHARATSE,0
Excel Industries Limited,EXCELINDUS,0
Texmaco Infrastructure & Holdings Limited,TEXINFRA,0
Syncom Formulations (India) Limited,SYNCOMF,0
The Hi-Tech Gears Limited,HITECHGEAR,0
Unicommerce Esolutions Limited,UNIECOM,0
Platinum Industries Limited,PLATIND,0
Apex Frozen Foods Limited,APEX,0
Bharat Wire Ropes Limited,BHARATWIRE,0
Arfin India Limited,ARFIN,0
Alicon Castalloy Limited,ALICON,0
IFGL Refractories Limited,IFGLEXPOR,0
Vindhya Telelinks Limited,VINDHYATEL,0
Asian Hotels (North) Limited,ASIANHOTNR,0
One Point One Solutions Limited,ONEPOINT,0
Ivalue Infosolutions Limited,IVALUE,0
Manaksia Coated Metals & Industries Limited,MANAKCOAT,0
Jindal Poly Investment and Finance Company Limited,JPOLYINVST,0
Lincoln Pharmaceuticals Limited,LINCOLN,0
Mahamaya Steel Industries Limited,MAHASTEEL,0
Himatsingka Seide Limited,HIMATSEIDE,0
Alldigi Tech Limited,ALLDIGI,0
Genesys International Corporation Limited,GENESYS,0
Ind-Swift Laboratories Limited,INDSWFTLAB,0
Allcargo Logistics Limited,ALLCARGO,0
Everest Kanto Cylinder Limited,EKC,0
Kross Limited,KROSS,0
Renaissance Global Limited,RGL,0
Raj Rayon Industries Limited,RAJRILTD,0
Tinna Rubber and Infrastructure Limited,TINNARUBR,0
TTK Healthcare Limited,TTKHLTCARE,0
Jindal Drilling And Industries Limited,JINDRILL,0
Exicom Tele-Systems Limited,EXICOM,0
Precision Camshafts Limited,PRECAM,0
Ice Make Refrigeration Limited,ICEMAKE,0
HMA Agro Industries Limited,HMAAGRO,0
India Motor Parts and Accessories Limited,IMPAL,0
GOCL Corporation Limited,GOCLCORP,0
Jindal Photo Limited,JINDALPHOT,0
Asian Energy Services Limited,ASIANENE,0
Balaji Telefilms Limited,BALAJITELE,0
SPML Infra Limited,SPMLINFRA,0
Huhtamaki India Limited,HUHTAMAKI,0
Dolat Algotech Limited,DOLATALGO,0
Hester Biosciences Limited,HESTERBIO,0
JNK India Limited,JNKINDIA,0
BLS E-Services Limited,BLSE,0
Chaman Lal Setia Exports Limited,CLSEL,0
Meghmani Organics Limited,MOL,0
Den Networks Limited,DEN,0
Unitech Limited,UNITECH,0
Signpost India Limited,SIGNPOST,0
Shriram Properties Limited,SHRIRAMPPS,0
Orient Technologies Limited,ORIENTTECH,0
ANDHRA PAPER LIMITED,ANDHRAPAP,0
Gandhar Oil Refinery (India) Limited,GANDHAR,0
Jagran Prakashan Limited,JAGRAN,0
Wendt (India) Limited,WENDT,0
Atul Auto Limited,ATULAUTO,0
Salasar Techno Engineering Limited,SALASAR,0
Astec LifeSciences Limited,ASTEC,0
Suryoday Small Finance Bank Limited,SURYODAY,0
TIL Limited,TIL,0
ESAF Small Finance Bank Limited,ESAFSFB,0
DCW Limited,DCW,0
Antony Waste Handling Cell Limited,AWHCL,0
Dynamic Cables Limited,DYCL,0
GTL Infrastructure Limited,GTLINFRA,0
Laxmi Goldorna House Limited,LGHL,0
J.G.Chemicals Limited,JGCHEM,0
NELCO Limited,NELCO,0
Navkar Corporation Limited,NAVKARCORP,0
NGL Fine-Chem Limited,NGLFINE,0
Southern Petrochemicals Industries Corporation Limited,SPIC,0
Suraksha Diagnostic Limited,SURAKSHA,0
PNB Gilts Limited,PNBGILTS,0
SEPC Limited,SEPC,0
Sula Vineyards Limited,SULA,0
Indosolar Limited,WAAREEINDO,0
Sumeet Industries Limited,SUMEETINDS,0
Omaxe Limited,OMAXE,0
Punjab Chemicals & Crop Protection Limited,PUNJABCHEM,0
NIBE Limited,NIBE,0
Digitide Solutions Limited,DIGITIDE,0
Sportking India Limited,SPORTKING,0
Magellanic Cloud Limited,MCLOUD,0
Stallion India Fluorochemicals Limited,STALLION,0
Jyoti Structures Limited,JYOTISTRUC,0
Shanti Gold International Limited,SHANTIGOLD,0
D-Link (India) Limited,DLINKINDIA,0
Godavari Biorefineries Limited,GODAVARIB,0
BF Investment Limited,BFINVEST,0
All Time Plastics Limited,ALLTIME,0
Easy Trip Planners Limited,EASEMYTRIP,0
SBC Exports Limited,SBC,0
Associated Alcohols & Breweries Ltd.,ASALCBR,0
R&B Denims Limited,RNBDENIMS,0
Sanghi Industries Limited,SANGHIIND,0
One Mobikwik Systems Limited,MOBIKWIK,0
Motisons Jewellers Limited,MOTISONS,0
Vidhi Specialty Food Ingredients Limited,VIDHIING,0
Pashupati Cotspin Limited,PASHUPATI,0
Sanstar Limited,SANSTAR,0
GPT Infraprojects Limited,GPTINFRA,0
Apollo Pipes Limited,APOLLOPIPE,0
Talbros Automotive Components Limited,TALBROAUTO,0
Windlas Biotech Limited,WINDLAS,0
Simplex Infrastructures Limited,SIMPLEXINF,0
SMC Global Securities Limited,SMCGLOBAL,0
Fino Payments Bank Limited,FINOPB,0
EMS Limited,EMSLIMITED,0
Rishabh Instruments Limited,RISHABH,0
Krishna Defence And Allied Industries Limited,KRISHNADEF,0
Stove Kraft Limited,STOVEKRAFT,0
Dolphin Offshore Enterprises (India) Limited,DOLPHIN,0
Redtape Limited,REDTAPE,0
Delta Corp Limited,DELTACORP,0
Arman Financial Services Limited,ARMANFIN,0
Asian Granito India Limited,ASIANTILES,0
Garuda Construction and Engineering Limited,GARUDA,0
Shalby Limited,SHALBY,0
Go Fashion (India) Limited,GOCOLORS,0
RACL Geartech Limited,RACLGEAR,0
Dollar Industries Limited,DOLLAR,0
Sai Silks (Kalamandir) Limited,KALAMANDIR,0
Ramco Systems Limited,RAMCOSYS,0
Som Distilleries & Breweries Limited,SDBL,0
Indo Tech Transformers Limited,INDOTECH,0
Solarworld Energy Solutions Limited,SOLARWORLD,0
Somany Ceramics Limited,SOMANYCERA,0
Algoquant Fintech Limited,ALGOQUANT,0
M & B Engineering Limited,MBEL,0
Ugro Capital Limited,UGROCAP,0
Panama Petrochem Limited,PANAMAPET,0
Servotech Renewable Power System Limited,SERVOTECH,0
Satin Creditcare Network Limited,SATIN,0
Landmark Cars Limited,LANDMARK,0
Seshasayee Paper and Boards Limited,SESHAPAPER,0
Nitco Limited,NITCO,0
Rane Holdings Limited,RANEHOLDIN,0
Amrutanjan Health Care Limited,AMRUTANJAN,0
Hindustan Oil Exploration Company Limited,HINDOILEXP,0
Indian Hume Pipe Company Limited,INDIANHUME,0
Hinduja Global Solutions Limited,HGS,0
Veranda Learning Solutions Limited,VERANDA,0
Sasken Technologies Limited,SASKEN,0
R M Drip and Sprinklers Systems Limited,RMDRIP,0
Geojit Financial Services Limited,GEOJITFSL,0
Vikran Engineering Limited,VIKRAN,0
S. P. Apparels Limited,SPAL,0
Hi-Tech Pipes Limited,HITECH,0
Ideaforge Technology Limited,IDEAFORGE,0
Accelya Solutions India Limited,ACCELYA,0
Ndr Auto Components Limited,NDRAUTO,0
Rico Auto Industries Limited,RICOAUTO,0
Silver Touch Technologies Limited,SILVERTUC,0
GNA Axles Limited,GNA,0
MSP Steel & Power Limited,MSPL,0
India Pesticides Limited,IPL,0
Insecticides (India) Limited,INSECTICID,0
EPack Prefab Technologies Limited,EPACKPEB,0
Kernex Microsystems (India) Limited,KERNEX,0
Thejo Engineering Limited,THEJO,0
Saksoft Limited,SAKSOFT,0
Antelopus Selan Energy Limited,ANTELOPUS,0
Oriental Hotels Limited,ORIENTHOT,0
Summit Securities Limited,SUMMITSEC,0
Ador Welding Limited,ADOR,0
COSMO FIRST LIMITED,COSMOFIRST,0
Yasho Industries Limited,YASHO,0
Jaykay Enterprises Limited,JAYKAY,0
Yatra Online Limited,YATRA,0
Tasty Bite Eatables Limited,TASTYBITE,0
Advait Energy Transitions Limited,ADVAIT,0
Indoco Remedies Limited,INDOCO,0
Bajel Projects Limited,BAJEL,0
Hathway Cable & Datacom Limited,HATHWAY,0
India Nippon Electricals Limited,INDNIPPON,0
Mahanagar Telephone Nigam Limited,MTNL,0
Wonder Electricals Limited,WEL,0
Mukand Limited,MUKANDLTD,0
Hindware Home Innovation Limited,HINDWAREAP,0
Apcotex Industries Limited,APCOTEXIND,0
Venky's (India) Limited,VENKEYS,0
BF Utilities Limited,BFUTILITIE,0
Mold-Tek Packaging Limited,MOLDTKPAC,0
K.P. Energy Limited,KPEL,0
Filatex India Limited,FILATEX,0
Aurum PropTech Limited,AURUM,0
Jai Corp Limited,JAICORPLTD,0
Mufin Green Finance Limited,MUFIN,0
DCX Systems Limited,DCXINDIA,0
Pix Transmissions Limited,PIXTRANS,0
PTC India Financial Services Limited,PFS,0
InfoBeans Technologies Limited,INFOBEAN,0
EIH Associated Hotels Limited,EIHAHOTELS,0
Panacea Biotec Limited,PANACEABIO,0
Vimta Labs Limited,VIMTALABS,0
Pennar Industries Limited,PENIND,0
Bhansali Engineering Polymers Limited,BEPL,0
Spandana Sphoorty Financial Limited,SPANDANA,0
Solara Active Pharma Sciences Limited,SOLARA,0
KCP Limited,KCP,0
Teamlease Services Limited,TEAMLEASE,0
S H Kelkar and Company Limited,SHK,0
Studds Accessories Limited,STUDDS,0
Nilkamal Limited,NILKAMAL,0
DEE Development Engineers Limited,DEEDEV,0
Krsnaa Diagnostics Limited,KRSNAA,0
Capacit'e Infraprojects Limited,CAPACITE,0
Uniparts India Limited,UNIPARTS,0
Bajaj Hindusthan Sugar Limited,BAJAJHIND,0
Ganesha Ecosphere Limited,GANECOS,0
Rhetan TMT Limited,RHETAN,0
Nucleus Software Exports Limited,NUCLEUS,0
Arkade Developers Limited,ARKADE,0
Awfis Space Solutions Limited,AWFIS,0
TCI Express Limited,TCIEXP,0
Rajratan Global Wire Limited,RAJRATAN,0
Angel One Limited,ANGELONE,2109.3986076
Xpro India Limited,XPROINDIA,0
Vintage Coffee And Beverages Limited,VINCOFE,0
Nitin Spinners Limited,NITINSPIN,0
Shipping Corporation of India Land and Assets Limited,SCILAL,0
ADF Foods Limited,ADFFOODS,0
IOL Chemicals and Pharmaceuticals Limited,IOLCP,0
Honda India Power Products Limited,HONDAPOWER,0
SG Finserve Limited,SGFIN,0
Brightcom Group Limited,BCG,0
HPL Electric & Power Limited,HPL,0
Kalyani Investment Company Limited,KICL,0
Gujarat Industries Power Company Limited,GIPCL,0
Wheels India Limited,WHEELS,0
Deep Industries Limited,DEEPINDS,0
Monarch Networth Capital Limited,MONARCH,0
Windsor Machines Limited,WINDMACHIN,0
MM Forgings Limited,MMFL,0
Cantabil Retail India Limited,CANTABIL,0
Taj GVK Hotels & Resorts Limited,TAJGVK,0
Divgi Torqtransfer Systems Limited,DIVGIITTS,0
Bliss GVS Pharma Limited,BLISSGVS,0
RPSG VENTURES LIMITED,RPSGVENT,0
Shringar House of Mangalsutra Limited,SHRINGARMS,0
Baazar Style Retail Limited,STYLEBAAZA,0
Federal-Mogul Goetze (India) Limited.,FMGOETZE,0
Sanghvi Movers Limited,SANGHVIMOV,0
Venus Pipes & Tubes Limited,VENUSPIPES,0
GK Energy Limited,GKENERGY,0
HLE Glascoat Limited,HLEGLAS,0
GM Breweries Limited,GMBREW,0
Spectrum Electrical Industries Limited,SPECTRUM,0
Wipro Limited,WIPRO,2287.1727894
La Opala RG Limited,LAOPALA,0
Thirumalai Chemicals Limited,TIRUMALCHM,0
Brigade Hotel Ventures Limited,BRIGHOTEL,0
Sangam (India) Limited,SANGAMIND,0
Mayur Uniquoters Ltd,MAYURUNIQ,0
BGR Energy Systems Limited,BGRENERGY,0
Rane (Madras) Limited,RML,0
Indiabulls Limited,IBULLSLTD,0
Bombay Dyeing & Mfg Company Limited,BOMDYEING,0
Prakash Industries Limited,PRAKASH,0
Alembic Limited,ALEMBICLTD,0
Steelcast Limited,STEELCAS,0
Veedol Corporation Limited,VEEDOL,0
Websol Energy System Limited,WEBELSOLAR,0
Repco Home Finance Limited,REPCOHOME,0
EPACK Durable Limited,EPACK,0
Ujaas Energy Limited,UEL,0
Prabha Energy Limited,PRABHA,0
Morepen Laboratories Limited,MOREPENLAB,0
Protean eGov Technologies Limited,PROTEAN,0
Eveready Industries India Limited,EVEREADY,0
Universal Cables Limited,UNIVCABLES,0
Siyaram Silk Mills Limited,SIYSIL,0
NOCIL Limited,NOCIL,0
TCPL Packaging Limited,TCPLPACK,0
Hikal Limited,HIKAL,0
Imagicaaworld Entertainment Limited,IMAGICAA,0
Network People Services Technologies Limited,NPST,0
Rashi Peripherals Limited,RPTECH,0
Sundrop Brands Limited,SUNDROP,0
Hind Rectifiers Limited,HIRECT,0
Dalmia Bharat Sugar and Industries Limited,DALMIASUG,0
Standard Engineering Technology Limited,SETL,0
