name	symbol	sector	ref_ltp	w52_high	w52_low	market_cap_cr	ref_volume	ref_avg_vol_20d
JINDALSAW	NSE:JINDALSAW	Capital Goods	185.65	286.4	153	11829.16091	1817643	2923061.476
JSL	NSE:JSL	Metals & Mining	773.5	884	496.6	63859.14108	1703092	763876.1429
JINDALSTEL	NSE:JINDALSTEL	Metals & Mining	1239.5	1272.1	770	126117.6376	1618136	1222591.667
JIOFIN	NSE:JIOFIN	Financial Services	254.9	338.6	198.65	162642.9393	13283249	12384790.19
JUBLFOOD	NSE:JUBLFOOD	Consumer Services	518	727.95	481.1	34184.11157	8947909	2477326.619
JUBLINGREA	NSE:JUBLINGREA	Chemicals	585	851.8	535.2	9250.620752	171805	206440.6667
JUBLPHARMA	NSE:JUBLPHARMA	Healthcare	865	1248	802	13698.97905	107109	157773.5714
JWL	NSE:JWL	Capital Goods	267.3	457	247.15	11419.34	2023874	1375852.429
JYOTHYLAB	NSE:JYOTHYLAB	Fast Moving Consumer Goods	254.25	399.9	236.75	9307.419	441089	591741.7143
JYOTICNC	NSE:JYOTICNC	Capital Goods	819	1330	750	18628.5386	364063	482117.5238
KPRMILL	NSE:KPRMILL	Textiles	892.7	1389	755.5	30513.7362	192230	869750.7143
KEI	NSE:KEI	Capital Goods	5079	5110	2424	48568.93	394177	303630.5714
KPITTECH	NSE:KPITTECH	Information Technology	771	1434.5	758	20967.04107	2159691	1922686.762
KSB	NSE:KSB	Capital Goods	771	912	600.75	13464.59907	2366059	1013487.143
KAJARIACER	NSE:KAJARIACER	Consumer Durables	958.2	1321.9	758.7	15261.4624	890380	270079.5714
KPIL	NSE:KPIL	Construction	1240	1335.6	786.3	21177.5	359166	198863.0476
KALYANKJIL	NSE:KALYANKJIL	Consumer Durables	410	617.7	347.5	42339.142	5995568	9065271.952
KARURVYSYA	NSE:KARURVYSYA	Financial Services	326.8	343.45	154.62	31484.5747	4308225	3139645.714
KAYNES	NSE:KAYNES	Capital Goods	3845	7705	3294.9	24683.58949	1025078	2061642.095
KEC	NSE:KEC	Construction	585.3	947	574.55	15606.22032	264919	628097.6667
KFINTECH	NSE:KFINTECH	Financial Services	956.7	1388.5	823	16436.04435	957570	961855.8095
KIRLOSBROS	NSE:KIRLOSBROS	Capital Goods	1580.1	2475	1422.35	12568.84	80109	132250.4762
KIRLOSENG	NSE:KIRLOSENG	Capital Goods	1395	1475.5	544.4	20265.8987	217691	652932.8571
KOTAKBANK	NSE:KOTAKBANK	Financial Services	416.05	460.38	378.78	412976.9	17806739	15669944.71
KIMS	NSE:KIMS	Healthcare	745.1	798.4	474.05	29814.34846	521540	520419.381
LTF	NSE:LTF	Financial Services	280.25	329.45	132.58	71089.38	99977962	9397259.571
LTTS	NSE:LTTS	Information Technology	3514	4879.75	3140	37247.02954	323780	143972.0476
LICHSGFIN	NSE:LICHSGFIN	Financial Services	542	646.5	483.7	29579.64	1504434	1735327.333
LTFOODS	NSE:LTFOODS	Fast Moving Consumer Goods	401	518.55	288.25	13969.99	406874	1006624.714
LTIM	NSE:LTIM	Information Technology	0	0	0	0	0	2
LT	NSE:LT	Construction	4270	4440	2965.3	588625.2525	2357853	2157942.19
LATENTVIEW	NSE:LATENTVIEW	Information Technology	336.85	517.5	332.25	6983.622489	669909	1475892.429
LAURUSLABS	NSE:LAURUSLABS	Healthcare	1071.95	1141	517.65	57869.9256	1691058	1428282.952
THELEELA	NSE:THELEELA	Consumer Services	457.4	474.4	382.5	15205.47579	340643	278339.8571
LEMONTREE	NSE:LEMONTREE	Consumer Services	114.45	180.68	112.9	8987.392311	3646800	4251225
LICI	NSE:LICI	Financial Services	846	980	715.3	537242.058	1088524	1777058.571
LINDEINDIA	NSE:LINDEINDIA	Chemicals	6738	7870	5242.4	57396.28	22937	90390.38095
LLOYDSME	NSE:LLOYDSME	Metals & Mining	1237.9	1612	942.15	67401.49	318862	731131.3333
LODHA	NSE:LODHA	Realty	991	1531	863.8	98784.85888	1986835	1281314.19
LUPIN	NSE:LUPIN	Healthcare	2295.6	2336.3	1795.2	104918.8644	955385	846297.3333
MMTC	NSE:MMTC	Services	61.6	88.19	44.5	9291.168189	3135913	2101293.571
MRF	NSE:MRF	Automobile and Auto Components	140980	163600	102124.05	59791.61992	14866	10765.19048
MGL	NSE:MGL	Oil Gas & Consumable Fuels	1221	1586.9	1018.6	12060.76938	419722	254507.4286
MAHSCOOTER	NSE:MAHSCOOTER	Financial Services	13334	18538	8822	15153.14	7881	3173.52381
MAHSEAMLES	NSE:MAHSEAMLES	Capital Goods	562	773.8	500.7	7530.75504	207833	136113
M&MFIN	NSE:M&MFIN	Financial Services	373.7	412.2	231.52	46307.93879	963530	1951786.048
M&M	NSE:M&M	Automobile and Auto Components	3402.6	3839.9	2425	407593.9399	3765500	2512406.476
MANAPPURAM	NSE:MANAPPURAM	Financial Services	282.5	321.6	194.51	23911.95501	6870390	5348897.238
MRPL	NSE:MRPL	Oil Gas & Consumable Fuels	195	203.89	98.92	34469.87284	6300759	11413835.81
MANKIND	NSE:MANKIND	Healthcare	2260	2716.5	2012.3	93121.831	794739	513818.0476
MARICO	NSE:MARICO	Fast Moving Consumer Goods	788.1	813.5	577.85	102084.0872	2505181	1754938.524
MARUTI	NSE:MARUTI	Automobile and Auto Components	14832	17370	11059.45	467557.3806	478164	364475.2381
MFSL	NSE:MFSL	Financial Services	1822	1892.5	950	62583.11	538734	776898.1429
MAXHEALTH	NSE:MAXHEALTH	Healthcare	1090.75	1314.3	933.8	106570.6522	6055289	3086742.095
MAZDOCK	NSE:MAZDOCK	Capital Goods	2225.1	3775	2047.9	89756.08774	625013	913637.5238
METROPOLIS	NSE:METROPOLIS	Healthcare	1869.3	2263	1315	9688.944797	19916	46159.61905
MINDACORP	NSE:MINDACORP	Automobile and Auto Components	558	619.95	445.05	13075.48	182500	241981.5714
MSUMI	NSE:MSUMI	Automobile and Auto Components	43	53.59	30.72	19099.18258	6476582	5981917.714
MOTILALOFS	NSE:MOTILALOFS	Financial Services	725.8	1097.1	513	43667.48046	787778	823067.5714
MPHASIS	NSE:MPHASIS	Information Technology	2297	3037.2	2044.55	43665.82084	861454	707175.5238
MCX	NSE:MCX	Financial Services	2447	2705	881.63	62185.43	2538434	4291151.905
MUTHOOTFIN	NSE:MUTHOOTFIN	Financial Services	3347	4149.5	1965	134705.3506	1362651	1124061.238
NATCOPHARM	NSE:NATCOPHARM	Healthcare	987	1059	726.8	17708.95216	2003619	2600183
NBCC	NSE:NBCC	Construction	92.36	130.7	70.8	25006.86165	14082018	9844400.333
NCC	NSE:NCC	Construction	152.55	242.15	135	9554.905071	2766576	3792566.714
NHPC	NSE:NHPC	Power	75.4	92.34	71	75681.86317	21574575	14828727
NLCINDIA	NSE:NLCINDIA	Power	260	292.2	197.07	36059.48	877868	1603208.238
NMDC	NSE:NMDC	Metals & Mining	81.44	86.72	59.53	71963.97804	16829779	29452996.48
NSLNISP	NSE:NSLNISP	Metals & Mining	40.63	49.65	32.13	11907.04437	3715112	4198669.476
NTPCGREEN	NSE:NTPCGREEN	Power	90.3	117.64	84.05	76089.75344	1801893	3430639.429
NTPC	NSE:NTPC	Power	382	388.55	306.55	369879.5048	11548959	11146060.24
NH	NSE:NH	Healthcare	1853.9	2370.2	1425.05	37652.67242	336426	297411.5238
NATIONALUM	NSE:NATIONALUM	Metals & Mining	354.55	431.5	137.75	65172.85216	9832443	12103402.38
NAVA	NSE:NAVA	Power	595	735	375.25	16838.5714	243507	285645.619
NAVINFLUOR	NSE:NAVINFLUOR	Chemicals	6255	6965	3566	32055.98054	265078	304373.9524
NESTLEIND	NSE:NESTLEIND	Fast Moving Consumer Goods	1292	1340.4	1055	124470.9924	1640870	1039694.714
NETWEB	NSE:NETWEB	Information Technology	3864	4479	1251.55	21746.06737	7315246	2818011.238
NEULANDLAB	NSE:NEULANDLAB	Healthcare	12910	19747	10190.7	16454.33	53386	57360.42857
NEWGEN	NSE:NEWGEN	Information Technology	509.45	1377.15	458.65	7193.301663	2995977	10012605.86
NAM-INDIA	NSE:NAM-INDIA	Financial Services	931	1009	498.05	59328.906	370579	1019292.857
NIVABUPA	NSE:NIVABUPA	Financial Services	74.69	95.21	68.54	13796.72978	466039	771957.8571
NUVAMA	NSE:NUVAMA	Financial Services	1242.2	1701.7	947.09	22612.63525	416379	373506.1905
NUVOCO	NSE:NUVOCO	Construction Materials	328	477.5	287.05	11714.72008	250452	222772.8571
OBEROIRLTY	NSE:OBEROIRLTY	Realty	1525	2005	1425.5	55369.35	788586	451006.0952
ONGC	NSE:ONGC	Oil Gas & Consumable Fuels	279.1	282.5	205	352107.4747	18554482	18259546.43
OIL	NSE:OIL	Oil Gas & Consumable Fuels	485.55	524	325	78719.64775	7740031	6058098.238
OLAELEC	NSE:OLAELEC	Automobile and Auto Components	25.25	71.25	24.78	10556.06526	53882205	59017093.52
OLECTRA	NSE:OLECTRA	Automobile and Auto Components	999	1714.2	965.1	8199.726699	260265	363491.1905
PAYTM	NSE:PAYTM	Financial Services	1098.5	1381.8	651.5	69925.45986	3019796	3167632.143
ONESOURCE	NSE:ONESOURCE	Healthcare	1348	2248	1057	15450.93776	218471	341915.381
OFSS	NSE:OFSS	Information Technology	6897	9950	6399.5	60205.45678	257521	176233.8571
POLICYBZR	NSE:POLICYBZR	Financial Services	1476.1	1978	1311.35	68453.24	3108444	3647969.286
PCBL	NSE:PCBL	Chemicals	308.8	444.15	254.5	12150.12152	1406360	6682254.667
PGEL	NSE:PGEL	Consumer Durables	627.5	1008	465	17868.37	1612812	2569910.524
PIIND	NSE:PIIND	Chemicals	3100	4330	2951.1	47027.992	384811	324125.0476
PNBHOUSING	NSE:PNBHOUSING	Financial Services	824.1	1141.9	746.7	21690.75654	767208	992771.2857
PTCIL	NSE:PTCIL	Capital Goods	17927	19387	9799.9	26877.14439	15963	13900.33333
PVRINOX	NSE:PVRINOX	Media Entertainment & Publication	1020.05	1249.7	830	10038	182173	348740.9048
PAGEIND	NSE:PAGEIND	Textiles	32160	50590	31740	35815.09	78391	25771.80952
PATANJALI	NSE:PATANJALI	Fast Moving Consumer Goods	504.55	670.33	480	18475.98359	1817346	2889801.429
PERSISTENT	NSE:PERSISTENT	Information Technology	4712	6599	4148.95	74007.99	1144899	1003674.571
PETRONET	NSE:PETRONET	Oil Gas & Consumable Fuels	322.3	326.5	263.5	48474.85449	8390107	2823532.667
PFIZER	NSE:PFIZER	Healthcare	5055	5993	3701	23125.48257	11035	64435.95238
PHOENIXLTD	NSE:PHOENIXLTD	Realty	1659	1993	1402.5	59327.8308	451895	418134.4762
PIDILITIND	NSE:PIDILITIND	Chemicals	1488.6	1574.95	1311.1	75875.31048	1606678	805672.2381
PPLPHARMA	NSE:PPLPHARMA	Healthcare	156.4	240.95	148.31	20622.13632	2789207	2647458.81
POLYMED	NSE:POLYMED	Healthcare	1265	2937.6	1229	12822.89546	237267	270876.4762
POLYCAB	NSE:POLYCAB	Capital Goods	8606.5	8722	4555	129570.255	926904	369776.0476
POONAWALLA	NSE:POONAWALLA	Financial Services	454	570.4	267.2	36681.32952	946390	2060925.619
PFC	NSE:PFC	Financial Services	412.2	444.1	329.9	136244.6062	6922370	9858672.524
POWERGRID	NSE:POWERGRID	Power	299.5	322	247.3	277760.7511	21400679	17946292.86
PRAJIND	NSE:PRAJIND	Capital Goods	315.8	588.45	273	5854.468541	11608516	5676295.857
PREMIERENE	NSE:PREMIERENE	Capital Goods	724.9	1163.9	660	32822.4963	5802610	2445668.571
PRESTIGE	NSE:PRESTIGE	Realty	1389.7	1814	1048.05	59966.49216	962243	648611.1429
PGHH	NSE:PGHH	Fast Moving Consumer Goods	11342	14543	11286	36816.95997	6071	7280
PNB	NSE:PNB	Financial Services	129	135.15	85.46	148629.707	17761050	18703936.38
RRKABEL	NSE:RRKABEL	Capital Goods	1561	1578.2	853.55	17663.85162	1280544	267789
RBLBANK	NSE:RBLBANK	Financial Services	319.5	340.4	150.6	19729.37651	4896917	5548500.952
RECLTD	NSE:RECLTD	Financial Services	348.95	450	330.95	92177.90063	7542283	9255832.571
RHIM	NSE:RHIM	Capital Goods	432.5	547.9	378.05	8975.584	172941	344048.381
RITES	NSE:RITES	Construction	214.25	316	192.4	10296.93642	288316	475490.3333
RADICO	NSE:RADICO	Fast Moving Consumer Goods	2640	3591.9	1987.4	35381.27545	294688	314928.0952
RVNL	NSE:RVNL	Construction	315.2	447.8	301.2	66032.86559	5445951	7790864.857
RAILTEL	NSE:RAILTEL	Telecommunication	313.1	478.95	265.5	10048.57524	742745	1437805.905
RAINBOW	NSE:RAINBOW	Healthcare	1192	1645.7	1090	12101.19592	53089	137733.9048
RKFORGE	NSE:RKFORGE	Automobile and Auto Components	552	862.6	474.3	9983.330919	252716	424949.7619
RCF	NSE:RCF	Chemicals	126.7	166.5	110.8	6996.475785	623075	1005541.286
REDINGTON	NSE:REDINGTON	Services	275.65	334.8	176.94	21944.1696	92286714	5598660.476
RELIANCE	NSE:RELIANCE	Oil Gas & Consumable Fuels	1394.9	1611.8	1114.85	1886289.975	12031440	10845662.48
RELINFRA	NSE:RELINFRA	Power	90.48	423.4	89.7	3693.571755	1382753	1925193.65
RPOWER	NSE:RPOWER	Power	24	76.49	23.3	9928.657033	46686630	43970762.86
SBFC	NSE:SBFC	Financial Services	93.99	123	82	10392.52106	2407077	1301678.333
SBICARD	NSE:SBICARD	Financial Services	782.6	1027.25	725.15	74022.35832	4651147	1435562.381
SBILIFE	NSE:SBILIFE	Financial Services	2038.5	2132	1379.85	204464.8116	1374835	913449.381
SJVN	NSE:SJVN	Power	73.05	107.5	68.13	28718.94258	2964768	7664800.905
SRF	NSE:SRF	Chemicals	2566	3325	2553	75955.61362	655543	378142.0476
SAGILITY	NSE:SAGILITY	Information Technology	39.7	57.89	37.6	18607.08132	54483849	26461889.05
SAILIFE	NSE:SAILIFE	Healthcare	999	1004.7	636.1	20818.59885	2428681	840147.2857
SAMMAANCAP	NSE:SAMMAANCAP	Financial Services	149.55	192.95	97.61	12184.69	6819444	9432474.619
MOTHERSON	NSE:MOTHERSON	Automobile and Auto Components	133.1	136.15	71.5	90334.37238	22609831	20311697.52
SAPPHIRE	NSE:SAPPHIRE	Consumer Services	205.54	368	179.4	6565.531	421944	737441.0952
SARDAEN	NSE:SARDAEN	Metals & Mining	549	639.75	396.6	19489.1773	6321104	682288.1905
SAREGAMA	NSE:SAREGAMA	Media Entertainment & Publication	333.05	603	317.1	6392.251	335149	336624.5238
SCHAEFFLER	NSE:SCHAEFFLER	Automobile and Auto Components	4347.6	4443.8	2823	68213.12923	195685	141822.7143
SCHNEIDER	NSE:SCHNEIDER	Capital Goods	911	1052	540	21671.28144	127774	719894.7619
SCI	NSE:SCI	Services	263.39	280.5	138.26	12268.68054	1636392	10590165.95
SHREECEM	NSE:SHREECEM	Construction Materials	25995	32490	25360	93791.88363	45243	30196.71429
SHRIRAMFIN	NSE:SHRIRAMFIN	Financial Services	1079.5	1108	566.5	203005.2083	5601117	5161805.476
SHYAMMETL	NSE:SHYAMMETL	Capital Goods	860.2	1001	688.5	23910.73888	124578	164724.2381
ENRIN	NSE:ENRIN	Capital Goods	2946	3625	2115	104291.4774	680155	513893.7619
SIEMENS	NSE:SIEMENS	Capital Goods	3428	3440	2450	121743.4	857596	444843.3333
SIGNATURE	NSE:SIGNATURE	Realty	995.45	1309.5	775.2	13987.1378	645400	820750.619
SOBHA	NSE:SOBHA	Realty	1395	1732.5	1075.3	14919.82	360812	103925.0476
SOLARINDS	NSE:SOLARINDS	Chemicals	13491	17820	8482.5	122098.5141	102819	129212.8095
SONACOMS	NSE:SONACOMS	Automobile and Auto Components	533.25	559.5	380	33089.55412	1517077	2258908.667
SONATSOFTW	NSE:SONATSOFTW	Information Technology	267.7	464.2	267	7424.981079	632253	825020.9048
STARHEALTH	NSE:STARHEALTH	Financial Services	464.8	534	327.3	27284.29159	176061	557871.4762
SBIN	NSE:SBIN	Financial Services	1201.8	1234.7	680	1109520.163	10700355	16191304.1
SAIL	NSE:SAIL	Metals & Mining	165.24	167.99	101.13	68554.8294	28020533	24575685
SUMICHEM	NSE:SUMICHEM	Chemicals	401	665	396	20080.45237	128094	339843.3333
SUNPHARMA	NSE:SUNPHARMA	Healthcare	1742.9	1851.2	1548	416854.4267	3041489	2298041.095
SUNTV	NSE:SUNTV	Media Entertainment & Publication	645.5	691.4	480.2	25575.64659	1443998	397378.619
SUNDARMFIN	NSE:SUNDARMFIN	Financial Services	5495	5599.5	4200	60709.11	201800	78316.66667
SUNDRMFAST	NSE:SUNDRMFAST	Automobile and Auto Components	870	1080	831.15	18281.1708	122179	72026.52381
SUPREMEIND	NSE:SUPREMEIND	Capital Goods	3980.5	4739	3095	50495.72	404124	295903.5238
SUZLON	NSE:SUZLON	Capital Goods	42.65	74.3	42.45	58524.74915	85724851	56062589.86
SWANCORP	NSE:SWANCORP	Chemicals	379.9	506	364.8	11908.22744	1240612	833663.1905
SWIGGY	NSE:SWIGGY	Consumer Services	300.05	474	297	69111.02567	13686102	11846977.52
SYNGENE	NSE:SYNGENE	Healthcare	422	760	418.1	16912.5752	870034	1318633.667
SYRMA	NSE:SYRMA	Capital Goods	824.4	909.9	370	14641.68988	769838	1787420.667
TBOTEK	NSE:TBOTEK	Consumer Services	1221	1764.8	996	12947.23175	307924	122317.2381
TVSMOTOR	NSE:TVSMOTOR	Automobile and Auto Components	3866	3970	2192.75	183795.3	1408870	654798.0952
TATACHEM	NSE:TATACHEM	Chemicals	717.4	1026.65	684.25	18276.21041	476011	487452.5238
TATACOMM	NSE:TATACOMM	Telecommunication	1603	2004	1291	45528.75	974472	296264.8095
TCS	NSE:TCS	Information Technology	2639.7	3710	2561.3	954013.4687	5083717	4782719.571
TATACONSUM	NSE:TATACONSUM	Fast Moving Consumer Goods	1145	1220.9	930.1	113304.4368	2035788	976878.5714
TATAELXSI	NSE:TATAELXSI	Information Technology	4504	6735	4455	28113.13582	345149	308102.3333
TATAINVEST	NSE:TATAINVEST	Financial Services	659	1184.7	570.52	3329.195907	995044	2376521.952
TMPV	NSE:TMPV	Automobile and Auto Components	383.5	419	335.6	140906.2	15951041	11156941.95
TATAPOWER	NSE:TATAPOWER	Power	376.6	416.8	331.85	120576.1191	3197689	3580499.048
TATASTEEL	NSE:TATASTEEL	Metals & Mining	212.59	216.45	125.3	265011.5335	25598534	33245681.76
TATATECH	NSE:TATATECH	Information Technology	587.8	797	568.8	23746.40282	724585	961038.4762
TTML	NSE:TTML	Telecommunication	41.46	81.12	41.07	8096.03773	1025507	3125024.048
TECHM	NSE:TECHM	Information Technology	1354.3	1854	1209.4	132906.8197	2601590	2650495.667
TECHNOE	NSE:TECHNOE	Construction	1174.65	1654	785.15	13661.12105	242844	305252.4762
TEJASNET	NSE:TEJASNET	Telecommunication	436	914.4	294	7585.782442	126512541	10817022.57
NIACL	NSE:NIACL	Financial Services	146.14	214.74	135.6	24224.5166	276892	486744.1429
RAMCOCEM	NSE:RAMCOCEM	Construction Materials	1127	1214.5	788.2	26696.31	142406	247647.4286
THERMAX	NSE:THERMAX	Capital Goods	3107.9	4091.8	2742.7	35121.53	91863	153990.381
TIMKEN	NSE:TIMKEN	Capital Goods	3489	3575	2202	26243.80792	158389	55705.95238
TITAGARH	NSE:TITAGARH	Capital Goods	700.5	974.35	654.55	9433.892685	486019	424241.6667
TITAN	NSE:TITAN	Consumer Durables	4333	4378.4	2925	383868.8	1146258	926975.7619
TORNTPHARM	NSE:TORNTPHARM	Healthcare	4335	4470	2886.45	146835.3923	404933	424640.0952
TORNTPOWER	NSE:TORNTPOWER	Power	1564.9	1640	1188	78855.85995	881717	837394.8095
TARIL	NSE:TARIL	Capital Goods	308	594	224.05	4708.912094	4038571	8823656.429
TRENT	NSE:TRENT	Consumer Services	3908	6261	3645	138629.6582	976499	943166.9524
TRIDENT	NSE:TRIDENT	Textiles	25.7	34.62	23.11	12886.5517	3684543	13187147.38
TRIVENI	NSE:TRIVENI	Fast Moving Consumer Goods	392.2	468.1	313.1	8585.175905	365646	250084.1905
TRITURBINE	NSE:TRITURBINE	Capital Goods	489	675.2	454.1	15544.92369	280115	688816
TIINDIA	NSE:TIINDIA	Automobile and Auto Components	2760	3419.9	2164.9	53411.4096	996503	744429.6667
UCOBANK	NSE:UCOBANK	Financial Services	29.57	38.76	26.81	37108.17401	8812690	8417659.381
UNOMINDA	NSE:UNOMINDA	Automobile and Auto Components	1186	1382	767.6	68625.94	770804	934721.381
UPL	NSE:UPL	Chemicals	635	812.2	588.85	57773.41997	4377806	4111897.286
UTIAMC	NSE:UTIAMC	Financial Services	992	1494.8	905.25	12667.24579	167012	81058.04762
ULTRACEMCO	NSE:ULTRACEMCO	Construction Materials	12650	13110	10047.85	372084.064	272915	190903.9524
UNIONBANK	NSE:UNIONBANK	Financial Services	202.14	205.49	107.6	154478.2244	23419781	16328105.52
UBL	NSE:UBL	Fast Moving Consumer Goods	1595	2294.9	1401.1	42172.61345	34657	119903.0476
UNITDSPR	NSE:UNITDSPR	Fast Moving Consumer Goods	1380.1	1645	1271.1	100702.9421	1362196	577476.4286
USHAMART	NSE:USHAMART	Capital Goods	417.5	497.1	285.4	12739.20011	309945	864911.6667
VGUARD	NSE:VGUARD	Consumer Durables	312.7	409.75	298	13679.15	107169	163123.9048
DBREALTY	NSE:DBREALTY	Consumer Services	113.1	217.29	95.5	6135.068	1922045	3095585.095
VTL	NSE:VTL	Textiles	537.5	549.9	361.1	15692.57	435322	1332075.095
VBL	NSE:VBL	Fast Moving Consumer Goods	450.25	568.5	419.55	152278.7373	4555709	5703291.048
MANYAVAR	NSE:MANYAVAR	Consumer Services	390	855.55	387.4	9475.9509	607940	213501.381
VEDL	NSE:VEDL	Metals & Mining	716.5	769.8	363	266962.3021	12543859	15621448.86
VENTIVE	NSE:VENTIVE	Consumer Services	692	840	523.4	16224.14	39349	93773.95238
VIJAYA	NSE:VIJAYA	Healthcare	999	1180	813.15	10279.38033	179810	93569.42857
VMM	NSE:VMM	Consumer Services	117.85	157.6	95.99	54213.06924	786031801	45744289.9
IDEA	NSE:IDEA	Telecommunication	10.56	12.8	6.12	114951.9193	383228221	440472483.5
VOLTAS	NSE:VOLTAS	Consumer Durables	1557.5	1582.5	1190	51739.25707	1650861	869524.381
WAAREEENER	NSE:WAAREEENER	Capital Goods	2710	3865	1863	77896.23391	2654339	2332202.81
WELCORP	NSE:WELCORP	Capital Goods	826	994	664.3	21781.94214	547138	452678.2381
WELSPUNLIV	NSE:WELSPUNLIV	Textiles	124.99	154.57	104.8	11977.19	1719906	6052270.429
WHIRLPOOL	NSE:WHIRLPOOL	Consumer Durables	920	1473.8	756.85	11678.74419	381036	465129.4286
WIPRO	NSE:WIPRO	Information Technology	200.98	295.8	199.12	2287.172789	13288519	18184778.76
WOCKPHARMA	NSE:WOCKPHARMA	Healthcare	1363	1868.8	1110.05	22190.70706	178938	452347.4286
YESBANK	NSE:YESBANK	Financial Services	20.7	24.3	16.02	65040.02115	98977180	73637522.95
ZFCVINDIA	NSE:ZFCVINDIA	Automobile and Auto Components	15100	16665	10425	28641.0458	19500	18205.95238
ZEEL	NSE:ZEEL	Media Entertainment & Publication	87.95	151.7	78.4	8396.834965	8404473	8284924.81
ZENTEC	NSE:ZENTEC	Capital Goods	1357	2268	984.45	12231.20135	249950	322489.381
ZENSARTECH	NSE:ZENSARTECH	Information Technology	562	894	535.85	12800.01	621112	654225.9524
ZYDUSLIFE	NSE:ZYDUSLIFE	Healthcare	922.85	1059.05	795	92860.20995	1044991	800735.381
ECLERX	NSE:ECLERX	Services	3174	4995	2168	15031.58971	149212	167906.2857
